,bn,bs,sn,ss,sst,sal,po4,chl,fe
358,0.19953474,0.1040043,0.35642415,0.34003684,15.743367,35.115273,1.4924282e-08,0.07460921,5.8730587e-10
359,0.22695148,0.15726788,0.34772295,0.26805767,15.365001,35.140427,1.8206528e-08,0.08640128,5.640044e-10
360,0.19191727,0.07947499,0.36021733,0.3683904,15.535677,35.29198,1.4557072e-08,0.07213775,5.8724003e-10
376,0.17272744,0.05214426,0.35836485,0.41676342,15.876738,35.180817,1.3341505e-08,0.067570604,3.5821227e-10
377,0.19763367,0.10236886,0.35522124,0.3447762,15.186651,35.270847,1.5396738e-08,0.071370244,4.2775752e-10
378,0.17585814,0.123583555,0.33814773,0.36241058,14.930161,35.349133,9.319364e-09,0.06200668,6.059136e-10
381,1.19926185e-08,0.064153954,0.93584603,4.881597e-09,17.097355,35.188976,2.1094996e-08,0.08767673,6.0256994e-10
385,0.17551069,0.08416342,0.34847355,0.3918523,14.600731,35.129208,1.17157875e-08,0.06486034,7.155319e-10
386,0.19770549,0.15343179,0.340488,0.30837473,13.665843,35.085228,1.0045281e-08,0.06570214,7.788291e-10
389,0.17419022,0.25874668,0.30729252,0.25977054,17.923546,35.08059,1.2751201e-08,0.064701796,6.2105243e-10
390,0.099215604,0.022737654,0.30784366,0.57020307,18.117678,35.00145,7.1979427e-09,0.051857475,6.5973654e-10
394,0.17372613,0.033091243,0.36754885,0.42563385,16.071291,35.269203,1.2279219e-08,0.07159201,5.9409366e-10
395,0.20200014,0.07393068,0.36887726,0.3551919,15.787059,35.297276,1.43058925e-08,0.0779195,5.793718e-10
396,0.127399,0.024029754,0.33558187,0.5129894,16.726412,35.419113,8.931028e-09,0.057934027,5.807298e-10
397,0.0752612,0.0014685203,0.2878232,0.6354471,18.363802,35.462116,6.6485395e-09,0.047387913,6.092741e-10
412,0.17206238,0.037556626,0.3637931,0.42658794,15.962834,35.331074,1.29932705e-08,0.068796,4.0631024e-10
413,0.120730415,0.010143989,0.33360282,0.5355228,15.664589,35.43164,8.966648e-09,0.054430135,4.8071247e-10
414,0.18119985,0.17178874,0.32835117,0.31866026,16.068739,35.465218,1.0485522e-08,0.06465195,5.8911936e-10
420,0.14897975,0.013301876,0.35719514,0.48052326,15.779538,35.287502,1.1521582e-08,0.06314135,7.166968e-10
421,0.15870778,0.055730175,0.34747764,0.43808433,15.026195,35.225662,1.0812771e-08,0.06175581,7.241343e-10
422,0.22174755,0.29483107,0.31404665,0.16937475,14.17886,35.150616,1.5165977e-08,0.08383729,7.388223e-10
426,0.075596206,0.009845976,0.2835633,0.63099444,19.4203,34.95185,6.770898e-09,0.04500024,6.6800004e-10
429,0.12519385,0.0031614413,0.34270385,0.52894086,16.912317,35.246433,9.1948e-09,0.061952952,6.0462596e-10
430,0.15797324,0.035345346,0.35602474,0.4506567,16.663927,35.295345,1.0539486e-08,0.06798276,5.854037e-10
431,0.16136119,0.04113556,0.3562457,0.44125757,16.551577,35.353676,1.0827422e-08,0.0678605,5.7414135e-10
433,0.10741633,0.043602563,0.30820146,0.5407797,18.602425,35.154926,7.618182e-09,0.051743228,5.2181937e-10
446,0.13069057,0.006129037,0.34618297,0.5169974,17.112486,35.400654,9.842936e-09,0.06276303,3.6827638e-10
447,0.15593639,0.033569217,0.35533705,0.45515725,16.657648,35.418297,1.0784098e-08,0.066325136,3.844994e-10
448,0.17459059,0.06797001,0.35502502,0.40241432,16.323591,35.478,1.2590364e-08,0.06850587,4.2693793e-10
449,0.1523299,0.097874984,0.33057788,0.41921723,16.145163,35.58701,8.6629175e-09,0.05743982,4.931618e-10
450,0.19325934,0.2739988,0.31435555,0.2183863,16.889597,35.609413,1.3866302e-08,0.075813994,5.5574306e-10
455,0.15055619,0.050560776,0.3452355,0.45364758,16.97876,35.398262,1.0565814e-08,0.06314466,6.484843e-10
456,0.162352,0.06389907,0.34829223,0.4254567,16.202225,35.382065,1.1379266e-08,0.06467803,6.755296e-10
457,0.091541246,0.007215068,0.3068522,0.59439147,15.746135,35.330887,6.6888375e-09,0.04832737,6.8369366e-10
458,1.7818193e-08,3.2401505e-08,0.99999994,5.7121428e-09,14.911359,35.161057,2.2094387e-08,0.105680965,6.812387e-10
466,0.08756192,0.010939523,0.299731,0.60176754,17.412092,35.16843,6.8508594e-09,0.049325287,5.687618e-10
467,0.076508366,0.00045481723,0.29100052,0.63203627,17.45071,35.202374,6.532258e-09,0.04741178,5.413179e-10
468,0.14433502,0.12908526,0.3163165,0.41026324,18.716284,35.113667,9.490904e-09,0.058682844,4.866129e-10
469,0.11801016,0.0859631,0.304329,0.4916977,20.050043,34.94302,8.644465e-09,0.054569483,4.811446e-10
477,0.06637945,0.0018952601,0.27275306,0.6589722,20.381483,35.027626,6.644335e-09,0.045857493,2.949051e-10
481,0.16184436,0.087745816,0.3405596,0.40985024,17.698017,35.397076,1.1198042e-08,0.06743889,3.44123e-10
482,0.18010278,0.119218126,0.34146434,0.35921475,17.197636,35.399746,1.2230711e-08,0.07266911,3.4919964e-10
483,0.16330373,0.11335225,0.33410975,0.38923424,16.930891,35.40456,9.871623e-09,0.06338376,3.5238096e-10
484,0.131469,0.06933649,0.32300034,0.47619417,16.806915,35.433716,8.02328e-09,0.05382916,3.7158374e-10
485,0.19421694,0.32862535,0.36479455,0.112363175,16.400583,35.4324,1.8554278e-08,0.09260558,4.162042e-10
491,0.094516695,0.020721814,0.30367655,0.58108497,17.34845,35.375137,7.021007e-09,0.048901964,6.0532906e-10
492,0.107382566,0.0352483,0.31201208,0.54535705,16.807096,35.39676,7.2621824e-09,0.05015768,6.063064e-10
493,0.1396923,0.0848294,0.3249031,0.4505752,16.53294,35.358414,8.27573e-09,0.054400858,6.130375e-10
494,0.012666292,0.4445335,0.5428002,1.4285939e-09,15.991828,35.209675,2.4470904e-08,0.11210292,6.1766264e-10
502,0.09185127,0.021391414,0.29990306,0.5868542,18.13209,35.06085,7.011616e-09,0.04860338,5.7183464e-10
503,0.116054036,0.058369,0.31220484,0.5133721,18.245533,35.056328,7.842966e-09,0.052177582,5.3539123e-10
504,9.654823e-09,0.2677202,0.7322798,3.5241945e-09,19.31486,35.039806,2.1241071e-08,0.099882655,4.7477006e-10
505,0.1339921,0.16717754,0.29997334,0.398857,21.42403,34.841316,1.099195e-08,0.06209059,4.658027e-10
509,0.10260031,0.07348743,0.29003918,0.533873,21.351059,34.5861,8.479537e-09,0.052490734,3.806182e-10
510,0.09367667,0.062231872,0.28238648,0.56170493,21.622972,34.806202,8.193344e-09,0.04980675,3.4044784e-10
511,0.11916414,0.1492385,0.2874805,0.44411686,21.587414,34.85295,1.0120211e-08,0.053127646,3.0810746e-10
512,0.127714,0.19599816,0.28722116,0.3890667,21.426573,34.88263,1.1185659e-08,0.054065585,2.93173e-10
513,0.123156585,0.16811042,0.28746957,0.4212634,21.204912,34.975597,1.0335887e-08,0.05121673,2.9099054e-10
514,0.08034396,0.029775176,0.279394,0.61048687,20.596088,35.139862,7.242319e-09,0.044730887,3.0331887e-10
516,0.077691026,0.008014677,0.28803214,0.6262621,18.435156,35.324196,6.6808177e-09,0.04639025,3.2310404e-10
517,0.12295813,0.06360187,0.31722385,0.49621618,17.704836,35.33356,7.950736e-09,0.053108044,3.295689e-10
518,0.1565425,0.13195828,0.32420698,0.38729224,17.28047,35.31306,9.436446e-09,0.059495825,3.3191022e-10
519,0.17869061,0.20414217,0.3200363,0.2971309,17.141293,35.281372,1.1325665e-08,0.0664705,3.3124037e-10
520,0.1883125,0.26103327,0.3143274,0.23632683,17.202124,35.25669,1.324398e-08,0.07316725,3.3030215e-10
521,0.2470472,0.444762,0.3081908,6.8153444e-10,17.028341,35.248203,2.9743672e-08,0.12693906,3.4877806e-10
527,0.106086165,0.040718097,0.30841318,0.5447826,17.698437,35.298786,7.3767956e-09,0.04953286,5.8972977e-10
528,0.15577628,0.13540362,0.32257557,0.38624457,17.234015,35.30179,9.426672e-09,0.05833948,5.803275e-10
529,0.19128509,0.319373,0.31083915,0.1785028,17.04854,35.289433,1.560161e-08,0.08077269,5.7061844e-10
530,0.103224695,0.43944824,0.45732707,1.324532e-09,17.249407,35.2675,2.437021e-08,0.11039627,5.542776e-10
537,0.1008075,0.04088396,0.3020534,0.5562551,18.853045,35.03314,7.462317e-09,0.04951167,5.964684e-10
538,0.16312917,0.19499448,0.31467974,0.3271966,18.669647,34.992146,1.1173031e-08,0.06442683,5.901729e-10
539,1.9239966e-08,3.141603e-08,0.99999994,1.2599902e-08,18.700567,34.939804,1.8312742e-08,0.08993965,5.580026e-10
540,0.2800568,0.447709,0.2646268,0.007607308,19.689295,35.025784,3.355255e-08,0.13411023,4.7578186e-10
541,0.065184526,0.43330854,0.47265267,0.028854247,21.516432,34.744465,2.1130285e-08,0.08853678,4.5172138e-10
542,0.07313314,0.07426767,0.24258739,0.6100118,23.583263,34.43558,8.441414e-09,0.039323147,4.7047966e-10
545,0.10448631,0.14689383,0.27029598,0.47832388,22.248602,34.309807,9.847074e-09,0.045300957,4.013958e-10
546,0.11015273,0.17577559,0.27080697,0.4432648,22.251669,34.789402,1.0578906e-08,0.047078915,3.661942e-10
547,0.118748106,0.26229998,0.2941885,0.32476342,22.109165,34.86475,1.3366529e-08,0.047123432,3.250219e-10
548,0.1251472,0.2731956,0.32445908,0.2771981,21.758278,34.894848,1.4187858e-08,0.052871328,3.0242742e-10
549,0.13317977,0.24084142,0.2875999,0.33837894,21.277704,34.986996,1.23340325e-08,0.056075327,2.9238975e-10
550,0.11576094,0.09694944,0.29850408,0.48878554,20.467838,35.157345,8.820286e-09,0.053048346,3.0125896e-10
551,0.12143185,0.08918309,0.30716518,0.48221993,19.3667,35.246414,8.547776e-09,0.05341277,3.107926e-10
552,0.16583413,0.2001144,0.31471202,0.3193394,18.351263,35.278923,1.1225005e-08,0.06438446,3.2086805e-10
553,4.102358e-07,6.9395253e-07,0.9999986,2.5542434e-07,17.56518,35.276302,1.820282e-08,0.08972302,3.321015e-10
554,0.2378137,0.45027536,0.3119109,7.0484274e-10,17.065119,35.25001,2.9046696e-08,0.12433345,3.440342e-10
555,0.3019278,0.45406666,0.24400558,4.7157056e-10,16.887268,35.202126,4.1375714e-08,0.15504417,3.5231162e-10
556,0.30410382,0.45369065,0.24220552,5.081357e-10,17.168167,35.120125,4.218384e-08,0.15684628,3.420783e-10
557,0.29593328,0.4516172,0.2524495,6.337222e-10,17.845743,34.99682,3.8281307e-08,0.14793701,3.1012526e-10
562,0.06778311,0.0036547359,0.2753185,0.65324366,19.55749,35.108562,6.5701298e-09,0.043989077,6.0073024e-10
563,0.18190995,0.27070835,0.31176877,0.23561291,17.836964,35.21788,1.3498385e-08,0.07246845,5.936905e-10
564,0.24324311,0.45703444,0.29972246,6.6651934e-10,17.075455,35.206135,2.9553506e-08,0.12436912,5.9338123e-10
565,0.2833679,0.4577844,0.25884774,5.450136e-10,17.213945,35.208237,3.554008e-08,0.13977186,5.7310773e-10
566,9.037717e-09,0.3382363,0.66176367,2.75544e-09,18.444574,35.239506,2.172134e-08,0.10076074,5.4472277e-10
572,0.14964053,0.17798758,0.30947337,0.36289856,19.63677,35.03983,1.07674145e-08,0.061592035,6.1576966e-10
573,1.5354239e-08,2.5858348e-08,1.0,1.0199822e-08,19.039932,35.026043,1.8384675e-08,0.089084335,6.053769e-10
574,9.243619e-09,0.25837722,0.7416228,3.5735235e-09,19.110138,34.95435,2.103081e-08,0.09815788,6.2189215e-10
575,0.2289473,0.44252944,0.32852325,1.3084906e-09,19.464893,34.757484,2.6729094e-08,0.11530934,6.122676e-10
578,0.045876022,0.022571791,0.21377191,0.7177803,24.180813,34.30503,7.109579e-09,0.030880112,4.752071e-10
586,0.13071606,0.12565035,0.30546874,0.4381648,19.981823,35.23476,9.4581525e-09,0.05635675,2.9703476e-10
587,1.3514392e-08,2.3375495e-08,0.99999994,8.3875555e-09,19.01537,35.242695,1.8817873e-08,0.09080049,3.110216e-10
588,0.259215,0.4535886,0.28719643,7.711277e-10,18.142117,35.248386,3.057399e-08,0.12722363,3.3211178e-10
589,0.30687618,0.4570508,0.23607306,5.8669913e-10,17.461641,35.24334,4.431782e-08,0.16048762,3.5234518e-10
590,0.32661983,0.44703227,0.22634792,8.8833185e-10,17.088503,35.22158,5.5254514e-08,0.1823086,3.6619682e-10
591,0.3320431,0.4419628,0.2235228,0.0024712442,17.114874,35.165417,5.989752e-08,0.19073854,3.6968803e-10
592,0.33460942,0.43650997,0.22213103,0.0067495927,17.587692,35.02469,6.245416e-08,0.19549082,3.5405315e-10
593,0.29197058,0.45275152,0.2550375,0.00024040588,18.880453,34.741734,3.6734523e-08,0.14335954,2.8385397e-10
598,0.123971224,0.107406825,0.30406606,0.46455586,19.86656,34.94566,8.975052e-09,0.05396981,6.074993e-10
599,9.943692e-09,0.16141164,0.83858836,3.9128274e-09,18.17889,35.169975,2.091504e-08,0.09741585,6.0984257e-10
600,0.24597986,0.459091,0.29492915,7.34773e-10,17.71459,35.158478,2.9461582e-08,0.12310963,6.115138e-10
601,0.28906697,0.46019107,0.25074193,6.6629824e-10,17.950073,35.21469,3.7050103e-08,0.14237076,5.874662e-10
602,4.1984407e-08,6.923337e-08,0.99999994,3.7151853e-08,19.605429,35.15966,1.692079e-08,0.08296458,5.922909e-10
608,0.1483668,0.20308848,0.30546182,0.34308302,20.420141,35.0165,1.1646294e-08,0.063821465,6.505637e-10
609,1.1379759e-08,2.1147798e-08,1.0,7.2468103e-09,19.810371,35.00924,1.907794e-08,0.09049577,6.2824834e-10
610,0.25862572,0.451852,0.287346,0.0021763025,19.82371,34.932747,2.9595054e-08,0.12223672,6.693018e-10
611,0.24243297,0.43848893,0.30506742,0.014010608,20.640535,34.543617,2.7463056e-08,0.11603033,6.703356e-10
621,0.06597055,0.004301308,0.2711329,0.6585952,20.296968,35.373077,6.636485e-09,0.044215035,3.0126507e-10
622,0.12570947,0.11090359,0.3047335,0.45865342,19.805147,35.36347,9.047377e-09,0.054378822,2.9427435e-10
623,0.16783218,0.27712017,0.31048766,0.24456005,19.296734,35.32284,1.3936355e-08,0.07244488,2.9810143e-10
624,1.4963641e-08,2.612983e-08,1.0,9.56931e-09,18.876343,35.29483,1.8575475e-08,0.08923273,3.0721437e-10
625,9.497426e-09,0.1999776,0.80002236,3.853226e-09,18.608042,35.277706,2.0863341e-08,0.09720437,3.1579084e-10
626,1.3187498e-08,2.4347282e-08,0.99999994,7.369788e-09,18.574493,35.252995,1.9249397e-08,0.09164625,3.210432e-10
627,1.63587e-08,2.8457457e-08,1.0,1.0566399e-08,18.768005,35.151073,1.8456685e-08,0.08878164,3.2150457e-10
628,1.0959194e-08,0.4004693,0.5995307,2.6697322e-09,19.202505,34.893326,2.181066e-08,0.10028553,2.9938999e-10
629,0.24691994,0.4446451,0.30480522,0.0036297252,20.17365,34.495,2.8032078e-08,0.11887662,2.4362584e-10
634,0.13584174,0.1815285,0.29666597,0.38596377,20.281546,34.71439,1.0546125e-08,0.05463327,6.114865e-10
635,0.12564404,0.10855409,0.30542514,0.46037677,19.611908,35.1301,8.945845e-09,0.053750973,6.398032e-10
636,0.15257554,0.18768361,0.3091206,0.35062027,19.328772,35.040485,1.088446e-08,0.06113824,6.8672756e-10
637,0.15742737,0.21653028,0.30820084,0.31784153,19.53038,35.329132,1.1780319e-08,0.06426324,6.6699296e-10
638,0.15187117,0.26739618,0.30751175,0.27322093,20.567934,35.061516,1.37257405e-08,0.06886183,6.5538386e-10
642,0.038136475,0.0038945891,0.21162342,0.7463455,23.763342,35.157104,6.5245636e-09,0.029527355,7.8974965e-10
645,0.11419569,0.11143175,0.2918573,0.48251534,21.409725,34.959538,9.312341e-09,0.05412458,7.1142564e-10
646,0.14615352,0.24215826,0.31302154,0.2986666,21.37096,34.910164,1.3536899e-08,0.069054626,7.5517204e-10
647,9.5169215e-09,2.576262e-08,0.9374247,0.06257535,22.07192,34.54079,1.7914225e-08,0.075727515,7.348219e-10
655,0.12117847,0.119597726,0.2974877,0.4617361,20.929893,35.238266,9.449956e-09,0.05541022,3.9802084e-10
656,0.15696326,0.25605923,0.30939463,0.27758285,20.300713,35.267654,1.345778e-08,0.070305675,3.7127684e-10
657,1.635724e-08,2.6987102e-08,1.0,1.3149837e-08,19.78418,35.287434,1.7667714e-08,0.08590946,3.4666633e-10
658,9.12712e-09,0.26741987,0.73258007,3.708115e-09,19.371702,35.299587,2.0899096e-08,0.09747654,3.2826025e-10
659,0.0486862,0.41813016,0.53318363,2.2054771e-09,19.062551,35.301006,2.2427107e-08,0.10276977,3.1816816e-10
660,0.032901786,0.4203356,0.54676265,2.1937216e-09,18.853296,35.301533,2.2421391e-08,0.10289227,3.157563e-10
661,1.02017355e-08,0.13206738,0.8679326,4.379991e-09,18.811602,35.300545,2.0659872e-08,0.0969716,3.189667e-10
662,1.9847608e-08,3.3381212e-08,0.99999994,1.4095788e-08,18.996817,35.267265,1.7970304e-08,0.0874197,3.2832345e-10
663,1.5481696e-08,2.6052598e-08,1.0,1.1099863e-08,19.356573,35.101933,1.81106e-08,0.08775881,3.332539e-10
664,1.1188037e-08,2.1861506e-08,1.0,6.983291e-09,20.017801,34.760574,1.9350045e-08,0.09194525,3.0197556e-10
665,0.2116613,0.51228815,0.24296907,0.033081513,21.002605,34.322845,2.798718e-08,0.09371021,2.210065e-10
669,0.098609276,0.13221847,0.26815984,0.5010123,21.70769,34.486717,9.102682e-09,0.03937418,7.733221e-10
670,0.13427119,0.15326251,0.30209,0.41037634,20.465185,34.722046,1.0166828e-08,0.057748254,6.361763e-10
671,0.11534521,0.10359561,0.2960997,0.4849594,20.510372,35.066727,8.884594e-09,0.05165694,6.777212e-10
672,0.13959776,0.16115005,0.30515102,0.39410117,20.162926,34.756294,1.0341473e-08,0.05901189,7.5491124e-10
673,0.08455721,0.03030186,0.285121,0.60001993,20.320812,35.30862,7.2903776e-09,0.04706389,7.534015e-10
674,0.13074347,0.17190923,0.29547256,0.4018747,20.8801,34.910625,1.0493838e-08,0.055430837,7.154389e-10
679,0.0649503,0.050482,0.24302466,0.6415431,22.917702,34.839268,7.606589e-09,0.034096792,7.997949e-10
680,0.06817,0.061901428,0.24266386,0.62726474,23.122421,34.90317,7.899744e-09,0.035284594,7.6603823e-10
681,0.10259313,0.13396382,0.27111802,0.49232507,22.233427,34.943573,9.5773816e-09,0.046070267,7.7090406e-10
682,0.119087316,0.18004714,0.28116298,0.4197026,22.033062,34.92761,1.0905401e-08,0.053336367,8.334966e-10
683,0.11009784,0.209467,0.268395,0.41204014,22.822538,34.60556,1.2080814e-08,0.050994232,8.20547e-10
690,0.08970455,0.039433084,0.28734112,0.5835213,20.716545,35.068947,7.594743e-09,0.0492259,4.4673226e-10
691,0.15407039,0.20125617,0.3094811,0.3351923,19.93972,35.116867,1.158789e-08,0.06522072,4.3630446e-10
692,0.16155402,0.25894544,0.4327501,0.14675038,19.324673,35.138786,1.6606007e-08,0.08370911,4.246133e-10
693,0.0512412,0.39919683,0.549562,2.1598907e-09,18.857107,35.154224,2.2617717e-08,0.10505637,4.1164633e-10
694,0.2538884,0.44318634,0.30292517,8.927704e-10,18.53482,35.167046,2.9287365e-08,0.12505755,3.980406e-10
695,0.28505623,0.44828448,0.2666593,7.5332685e-10,18.350039,35.178852,3.4425664e-08,0.13888423,3.8522469e-10
696,0.29409346,0.44922775,0.25667876,7.3749323e-10,18.273449,35.19072,3.6957044e-08,0.14529175,3.7668552e-10
697,0.28092495,0.44778085,0.27129418,7.707217e-10,18.396189,35.19836,3.3483794e-08,0.13642761,3.7139636e-10
698,0.21855423,0.43478313,0.34666267,1.1109687e-09,18.693836,35.159954,2.6476503e-08,0.11709763,3.729134e-10
699,1.1569511e-08,2.6648655e-08,1.0,5.558674e-09,19.270369,34.945663,2.0268944e-08,0.097186595,3.5840284e-10
700,1.3146761e-08,2.1671742e-08,1.0,1.1344424e-08,20.415567,34.596973,1.7760373e-08,0.08545703,3.0739644e-10
701,0.19626215,0.5517874,0.20692891,0.045021597,21.64271,34.289574,2.8906513e-08,0.06839888,2.1558708e-10
705,0.12676944,0.15855308,0.29329714,0.4213803,20.540562,34.34498,9.961987e-09,0.051760163,7.8126466e-10
706,0.16230418,0.27137583,0.31433356,0.25198638,20.004208,34.751755,1.41197525e-08,0.07391559,6.7338995e-10
707,0.1278715,0.28961706,0.2741438,0.30836767,20.851276,34.943573,1.2662349e-08,0.046222538,7.0214795e-10
708,0.14437054,0.21632145,0.29928944,0.34001857,20.441757,34.303993,1.16858665e-08,0.059762828,8.016597e-10
715,0.0714781,0.038892053,0.26045927,0.6291706,22.03269,34.625835,7.4447635e-09,0.039596815,8.8865804e-10
716,3.4914966e-09,0.470601,0.34791258,0.18148637,23.85676,34.906414,1.7557609e-08,0.039781768,7.7570483e-10
717,0.08566605,0.073065475,0.26698765,0.5742808,22.300035,35.010998,8.287691e-09,0.043721575,8.6371654e-10
719,0.10313499,0.21074827,0.2642216,0.42189515,23.086477,34.726097,1.2476821e-08,0.046382453,9.0562763e-10
727,0.1328895,0.11312463,0.31097043,0.44301543,19.209843,35.093067,9.092782e-09,0.055981796,4.4089066e-10
728,0.16923264,0.22499081,0.31322873,0.2925478,18.66528,35.107056,1.2074027e-08,0.06761469,4.3335333e-10
729,0.17995375,0.29598576,0.31308213,0.21097833,18.302416,35.114967,1.4708905e-08,0.077195294,4.2303622e-10
730,0.18140183,0.31974465,0.32321724,0.17563628,18.155605,35.11903,1.6079277e-08,0.08205116,4.0769899e-10
731,0.18025617,0.30548957,0.31374243,0.2005118,18.254,35.1202,1.5131079e-08,0.07876034,3.872917e-10
732,0.17526536,0.25704744,0.31267264,0.25501454,18.562181,35.11717,1.3195209e-08,0.07184223,3.6960057e-10
733,0.15831414,0.19030088,0.31282416,0.3385608,19.074776,35.102844,1.1075927e-08,0.063787065,3.626695e-10
734,0.13012213,0.11081714,0.30906212,0.44999865,19.48751,35.04486,9.0775405e-09,0.055838246,3.6939923e-10
735,0.106607646,0.066304505,0.29850963,0.5285782,20.092196,34.805473,8.123706e-09,0.051384937,3.663121e-10
736,0.13701496,0.2777755,0.32497633,0.26023322,21.30071,34.577274,1.4331295e-08,0.058326215,3.2044406e-10
737,0.22359745,0.54631186,0.19030632,0.03978434,21.373928,34.272938,3.5525495e-08,0.07362064,2.3791683e-10
740,0.120914795,0.08624918,0.3076883,0.48514774,19.29223,34.664978,8.476077e-09,0.053228717,8.9070873e-10
741,0.1366839,0.118681625,0.31277543,0.431859,18.947506,34.628784,9.179072e-09,0.0563637,8.083351e-10
742,0.13567099,0.1241437,0.31049368,0.4296916,19.377516,34.794353,9.365755e-09,0.056878492,7.3145295e-10
743,0.13048904,0.20752814,0.28668755,0.37529528,20.784773,34.80522,1.1024936e-08,0.050475337,7.579564e-10
744,0.10683782,0.27015364,0.41778734,0.20522118,21.455965,34.243576,1.498525e-08,0.050455403,7.946991e-10
752,0.068538226,0.04830059,0.24986725,0.633294,22.768118,35.04287,7.655383e-09,0.037642855,9.777672e-10
753,0.05789707,0.0050944006,0.25512254,0.681886,21.6469,35.201004,6.680362e-09,0.04126094,1.0136232e-09
764,0.10355111,0.043335706,0.3044669,0.5486463,18.364492,35.132034,7.450502e-09,0.049124174,4.3260126e-10
765,0.14656024,0.12759428,0.3180675,0.40777802,17.94047,35.133556,9.263541e-09,0.056868944,4.276366e-10
766,0.17134438,0.20158759,0.316793,0.31027505,17.669743,35.127686,1.1162717e-08,0.06429776,4.2248205e-10
767,0.17916064,0.23652498,0.31429952,0.27001488,17.614462,35.114025,1.2252787e-08,0.068297565,4.149118e-10
768,0.1752003,0.22706322,0.3142924,0.28344405,17.862772,35.090275,1.1963592e-08,0.0670398,4.0423595e-10
769,0.15859608,0.18029045,0.31421256,0.3469009,18.54645,35.046978,1.06544e-08,0.061771166,3.9546127e-10
770,0.11868646,0.1131858,0.29708698,0.4710407,19.833727,34.95621,8.853141e-09,0.04866946,3.9908885e-10
771,0.09812837,0.09546821,0.27875748,0.52764595,21.05447,34.799603,8.448851e-09,0.041497584,4.0168868e-10
772,0.12735975,0.25568664,0.28294834,0.33400527,21.596054,34.794018,1.27082656e-08,0.052104242,3.700415e-10
773,0.17030357,0.25662065,0.311314,0.26176187,19.007572,34.27252,1.3217434e-08,0.07113351,2.9233121e-10
776,0.11600601,0.063752346,0.31038156,0.5098601,18.13686,34.857677,7.8527e-09,0.05064563,9.075598e-10
777,0.12253908,0.07570941,0.31278527,0.4889662,18.086006,34.816963,8.103354e-09,0.051725835,8.5026763e-10
778,0.13713402,0.11122783,0.3150907,0.43654746,18.293703,34.8704,8.900874e-09,0.054921314,8.062176e-10
779,0.16171768,0.20688768,0.31174317,0.3196515,18.931932,34.699814,1.1456645e-08,0.064239316,8.1538887e-10
787,0.059409257,0.008839185,0.2573968,0.67435473,21.043793,34.98764,6.644205e-09,0.038125195,1.1299651e-09
789,0.14118858,0.23856911,0.29522517,0.32501712,20.80693,35.430984,1.2384845e-08,0.059101965,1.0960306e-09
790,0.08935332,0.03783586,0.2881174,0.58469343,20.492619,35.217743,7.625875e-09,0.047312368,1.093799e-09
803,0.08123577,0.010806271,0.2921425,0.61581546,17.300812,35.14432,6.6626566e-09,0.046283625,4.203895e-10
804,0.08937297,0.019813355,0.2980318,0.5927819,17.382582,35.114727,6.872356e-09,0.047089294,4.208902e-10
805,0.08471491,0.015688615,0.29391235,0.60568416,17.835794,35.07266,6.8024244e-09,0.046528164,4.2773288e-10
806,0.102823876,0.046163317,0.3021817,0.5488311,18.947828,35.022232,7.57883e-09,0.049625084,4.4917087e-10
807,0.103885725,0.10541487,0.2825545,0.5081449,21.007055,34.965054,8.726244e-09,0.043427903,4.4074439e-10
808,0.06431642,0.018138213,0.25997397,0.6575714,21.407215,35.07606,6.9077952e-09,0.03857897,4.401778e-10
810,0.16762657,0.19265996,0.3166632,0.32305023,17.799686,35.086746,1.0895475e-08,0.06297186,9.647942e-10
811,0.18407257,0.25073695,0.31401193,0.25117856,17.3391,35.141514,1.2726806e-08,0.07022105,9.655997e-10
815,0.14423391,0.11259776,0.32034877,0.42281955,17.415533,34.872856,8.874373e-09,0.05546059,9.1704483e-10
823,0.12672372,0.22524133,0.28131384,0.3667211,21.37807,35.218563,1.1704512e-08,0.049548443,1.0971563e-09
824,0.12938902,0.07969749,0.32159966,0.46931383,20.099901,35.6007,1.0710169e-08,0.05334786,1.2659084e-09
826,0.14997141,0.23319532,0.30004388,0.31678933,20.037329,34.719543,1.2176268e-08,0.060115,1.0488403e-09
859,0.14200741,0.258517,0.29098576,0.30848986,20.442678,35.28588,1.263117e-08,0.055593934,1.1456835e-09
860,0.1707378,0.11261487,0.339182,0.37746537,19.118057,35.65019,1.5697218e-08,0.06920614,1.2992448e-09
862,0.16058004,0.24637486,0.30531394,0.28773123,19.193905,34.309177,1.2572986e-08,0.06345793,1.0483832e-09
979,0.14292164,0.0058262725,0.35792953,0.49332258,15.535867,35.08514,8.9966905e-09,0.0626885,6.1493943e-10
980,0.13330548,0.0015058357,0.3508448,0.5143439,14.825826,35.088097,8.329814e-09,0.059339527,6.2906e-10
990,0.16156852,0.008673254,0.37020856,0.4595496,16.300707,35.069756,1.428817e-08,0.06339041,1.0995634e-09
992,0.1878394,0.006281317,0.38985443,0.41602483,15.377541,35.203133,1.21080905e-08,0.076748595,1.0750921e-09
995,0.18108395,0.009064001,0.37933344,0.43051863,12.622265,35.367355,1.1640233e-08,0.0685088,1.0467077e-09
996,0.20456868,0.02628862,0.3835421,0.38560063,11.971105,35.525562,1.354159e-08,0.07280548,1.0690056e-09
1012,0.2316416,0.19534875,0.33951405,0.23349555,15.789753,34.860413,1.9218948e-08,0.089460924,6.199383e-10
