,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
197,0.08504208,0.07469861,5.6136623e-10,2.2625364e-10,6.3124557,34.929783,3.5690942e-07,0.3152009,3.9517417e-10,169.75136,201.20758,-8.454308e-07
198,0.01683721,2.0820998e-09,2.930546e-10,1.8840599e-10,7.56645,34.98748,1.8358377e-07,0.27903634,4.0284454e-10,157.95222,201.20758,-2.548608e-06
200,0.026343906,6.016459e-10,2.0254703e-10,1.6546432e-10,5.5493045,34.369293,6.82363e-08,0.29661867,4.885903e-10,66.44793,201.20758,-4.521653e-07
201,0.050423767,0.026658569,2.3767427e-10,1.7140504e-10,5.004666,34.49344,1.10503024e-07,0.31658167,5.069536e-10,85.772575,201.20758,-6.1046194e-08
202,0.074002735,0.061275315,2.5999353e-10,1.7350453e-10,4.2722993,34.49813,1.6093493e-07,0.33337995,5.081058e-10,93.50311,201.20758,-4.1247614e-07
203,0.08590032,0.077959426,2.7465566e-10,1.7389878e-10,3.9007413,34.527744,2.1011955e-07,0.34140143,5.16914e-10,105.06212,201.20758,-1.0663393e-07
204,0.09697356,0.093845785,2.8227284e-10,1.7303764e-10,3.475179,34.54339,2.4493252e-07,0.34872675,5.1880367e-10,109.11592,201.20758,-1.1370932e-07
205,0.11014747,0.11275741,3.0563807e-10,1.7557267e-10,3.1912181,34.56832,2.9645352e-07,0.35377458,5.2267773e-10,111.821205,201.20758,-1.04696426e-07
206,0.12160211,0.12914555,3.4085923e-10,1.8105521e-10,3.1173115,34.593597,3.5301622e-07,0.35658833,5.2806376e-10,112.78536,201.20758,-8.1131276e-08
207,0.12778944,0.1378551,3.8407846e-10,1.8820075e-10,3.298271,34.61148,3.8951765e-07,0.35711953,5.268177e-10,111.11126,201.20758,-1.0074383e-07
208,0.12823208,0.13809827,4.949156e-10,2.0288272e-10,3.94388,34.64447,4.078608e-07,0.35104248,5.2598764e-10,113.49244,201.20758,-1.5568335e-07
209,0.12435306,0.1319144,0.0024717385,2.3233106e-10,5.0925364,34.72593,4.212007e-07,0.33767977,5.341348e-10,121.343864,201.20758,-3.5201418e-07
210,0.12449037,0.13197604,0.0056807585,2.4477137e-10,5.428612,34.758926,4.413998e-07,0.33479044,5.3541865e-10,122.36779,201.20758,-3.3659563e-07
211,0.12637578,0.13466449,0.004507309,2.386078e-10,5.2087965,34.759453,4.853513e-07,0.33793467,5.3288307e-10,120.706085,201.20758,-4.722018e-07
212,0.11775668,0.120740935,7.2672757e-10,2.2028598e-10,5.102905,34.77367,5.435694e-07,0.33110884,5.4094546e-10,155.2997,201.20758,-3.181165e-07
213,0.11819063,0.12095521,5.8955607e-10,2.107897e-10,4.8263345,34.77479,5.9272423e-07,0.33267027,5.469524e-10,158.94545,201.20758,-5.3340494e-07
214,0.11794179,0.12062166,5.875535e-10,2.107809e-10,4.8229976,34.784576,6.036894e-07,0.33243948,5.472086e-10,159.54315,201.20758,-2.6802945e-07
215,0.1194292,0.12287829,6.029269e-10,2.11523e-10,4.789425,34.79009,6.297002e-07,0.33371076,5.47997e-10,156.54033,201.20758,-3.5514987e-07
216,0.10475685,0.104558595,0.018154941,3.988167e-10,8.035456,34.899567,3.1920095e-07,0.3115823,4.8034493e-10,153.22278,223.01642,-5.811935e-07
217,0.09685907,0.09398911,0.018593421,4.6033452e-10,8.538099,34.918434,2.7289857e-07,0.30790848,4.6129542e-10,138.0742,223.01642,-4.4438104e-07
218,0.07540281,0.06436597,0.012916568,4.5018997e-10,9.321575,34.95214,1.9860913e-07,0.29641894,4.391999e-10,115.64757,223.01642,-1.4120883e-07
219,0.038653046,0.014148709,7.8996304e-10,3.3838127e-10,10.23603,35.01772,1.419323e-07,0.26743904,4.3175788e-10,116.827644,223.01642,-4.4609544e-07
220,1.2089787e-09,4.965472e-10,2.80981e-10,2.3191696e-10,10.786086,35.025284,8.864984e-08,0.23459518,4.071558e-10,106.58065,223.01642,9.253953e-07
221,2.026541e-10,9.866574e-11,1.9061408e-10,2.1431062e-10,13.345277,34.956264,4.5599364e-08,0.18364577,3.2073236e-10,76.20046,223.01642,-2.2207666e-07
222,4.8839485e-11,1.1982654e-11,1.0908958e-10,1.4530957e-10,14.516439,34.954475,2.7133039e-08,0.13632509,2.7855393e-10,77.53405,223.01642,1.5662254e-06
224,1.3547978e-10,7.315461e-11,2.0791298e-10,2.9633357e-10,15.337586,34.90488,2.960869e-08,0.17315598,2.1392241e-10,49.584232,223.01642,7.148541e-07
225,4.81295e-10,2.001426e-10,2.9759367e-10,3.1633637e-10,14.047076,35.002895,6.126672e-08,0.19490469,2.409905e-10,75.01531,223.01642,2.9188647e-07
226,0.016562194,1.0205292e-09,8.128002e-10,5.5088734e-10,12.714147,35.0186,8.921751e-08,0.23639454,2.6253608e-10,83.65946,223.01642,4.3356238e-08
227,0.037895236,0.00914505,0.0061796675,3.7941885e-05,11.815712,35.02126,1.0902007e-07,0.2578638,2.762103e-10,89.76499,223.01642,4.6568175e-08
228,0.048585553,0.025122253,0.008119923,2.2417983e-09,11.063152,35.01684,1.2604605e-07,0.27019048,2.8661076e-10,93.496086,223.01642,3.2837647e-08
229,0.051294155,0.029103538,0.004498045,4.032196e-10,10.251961,35.004234,1.6288023e-07,0.27601126,3.0475492e-10,114.87735,223.01642,5.378439e-08
230,0.055812724,0.035694867,0.0028306956,3.5732864e-10,9.636033,34.99181,1.765417e-07,0.28308332,3.1214584e-10,116.68603,223.01642,9.0126264e-08
231,0.058948126,0.04024503,0.000672741,3.2302283e-10,9.083513,34.97673,1.8517133e-07,0.28946173,3.160109e-10,115.52636,223.01642,9.2573146e-08
232,0.05811875,0.039307646,7.488728e-10,2.979111e-10,8.726293,34.967785,1.7878129e-07,0.2924041,3.1222006e-10,110.671234,223.01642,2.1568897e-07
233,0.03194942,0.0005562437,3.862213e-10,2.467415e-10,8.835816,34.98048,1.3817704e-07,0.2752902,2.9631853e-10,107.94523,223.01642,2.4786118e-08
234,1.8108373e-10,1.03242484e-10,1.4416095e-10,1.5008464e-10,10.132133,34.986053,5.245789e-08,0.19587359,3.270447e-10,76.201294,223.01642,6.388965e-07
236,1.2828538e-10,8.641689e-11,1.3872832e-10,1.5370591e-10,9.566632,34.64407,3.3817408e-08,0.20210738,6.313794e-10,54.356472,223.01642,1.6026268e-06
237,1.5324316e-09,6.24414e-10,2.7259392e-10,2.2143541e-10,10.09899,34.928783,8.352981e-08,0.24134758,5.5455557e-10,84.7906,223.01642,2.4579575e-07
238,0.023616906,1.87157e-09,3.533834e-10,2.363985e-10,9.048306,34.89281,1.2477086e-07,0.26683107,5.455227e-10,113.1922,223.01642,-5.5419434e-08
239,0.041206595,0.01456891,3.9851453e-10,2.3510888e-10,8.116857,34.85647,1.4642892e-07,0.2827671,5.398395e-10,117.41883,223.01642,-6.497331e-08
240,0.053305905,0.032303806,3.6629574e-10,2.1620605e-10,6.942693,34.77113,1.5372625e-07,0.30078128,5.2302956e-10,112.50531,223.01642,-7.68361e-08
241,0.06154024,0.04423137,3.568764e-10,2.0978562e-10,6.3709207,34.734684,1.6072588e-07,0.31029886,5.099662e-10,111.71292,223.01642,2.0596758e-08
242,0.073661685,0.061740786,3.8254586e-10,2.1380633e-10,6.0721745,34.70633,1.632071e-07,0.32047433,4.9191773e-10,107.42422,223.01642,-1.1426084e-07
243,0.07610818,0.06524197,4.2754764e-10,2.2590249e-10,6.419407,34.69577,1.5644869e-07,0.3198531,4.739832e-10,103.55766,223.01642,-7.359063e-08
244,0.06065845,0.04315373,4.806264e-10,2.513659e-10,7.755676,34.770714,1.4464305e-07,0.3010798,4.6767207e-10,102.9024,223.01642,1.251276e-07
245,0.07175911,0.05856605,0.017316028,0.0011089069,10.376962,34.981663,1.8406121e-07,0.28243196,4.9585713e-10,124.51301,223.01642,-2.2772497e-07
246,0.09062919,0.084967375,0.027368346,0.010445,10.446763,34.999615,2.1480804e-07,0.28934258,5.079196e-10,133.15958,223.01642,-3.777908e-07
247,0.097659975,0.09502106,0.027540037,0.008119763,9.894291,34.979935,2.2869592e-07,0.2968389,5.0352383e-10,129.7881,223.01642,-2.066796e-07
248,0.0926096,0.08701182,0.019794544,5.1352583e-10,9.196058,34.953735,2.7022196e-07,0.29695916,5.0433724e-10,164.50356,223.01642,9.862447e-09
249,0.10244918,0.10056177,0.019284537,4.266721e-10,8.452602,34.92349,3.1916727e-07,0.30462578,5.077657e-10,167.7096,223.01642,5.63806e-08
250,0.10680422,0.10701691,0.018238751,3.8918083e-10,7.974487,34.902294,3.4108055e-07,0.30990052,5.0412297e-10,161.85391,223.01642,3.777643e-09
251,0.11078433,0.112940475,0.018945055,3.8744544e-10,7.764499,34.890514,3.4647104e-07,0.3147808,4.956998e-10,153.71646,223.01642,-4.8269516e-07
252,0.03594313,0.00739382,0.0023758444,4.8336324e-10,11.396044,34.99929,8.699111e-08,0.258286,4.0173603e-10,92.07388,243.45715,4.2287388e-07
253,1.0631112e-09,4.3581982e-10,3.031839e-10,2.6030902e-10,11.6928835,35.019806,7.4155814e-08,0.22367434,3.995873e-10,100.61069,243.45715,1.126685e-06
254,2.2781148e-10,1.11776796e-10,1.8124918e-10,1.9184898e-10,12.407211,35.03308,5.7915162e-08,0.18691391,4.01843e-10,95.656746,243.45715,9.025307e-07
255,6.9565534e-11,2.4553075e-11,1.1479957e-10,1.3931835e-10,13.216985,35.116566,4.2174147e-08,0.14987178,4.2610435e-10,104.926834,243.45715,7.167496e-07
257,2.4868451e-11,0.0,1.0499544e-10,1.6862164e-10,18.069632,34.74375,1.46512e-08,0.098897144,2.3708427e-10,39.891724,243.45715,-2.1898398e-07
258,0.0,0.0,5.3484064e-11,8.967319e-11,19.86099,34.7579,7.0510153e-09,0.03594301,2.2973329e-10,31.252733,243.45715,7.63806e-07
259,0.0,0.0,6.813093e-11,1.12776635e-10,19.426584,34.85169,9.082733e-09,0.05661047,2.2243386e-10,37.21176,243.45715,-3.9994052e-07
260,1.01131224e-19,0.0,6.69359e-11,1.0651485e-10,17.577494,34.98814,9.813274e-09,0.064421445,2.1638988e-10,50.221474,243.45715,1.1169298e-06
261,0.0,0.0,3.853735e-11,6.295732e-11,17.476788,35.053856,6.1059096e-09,0.016026784,2.1402354e-10,45.850815,243.45715,3.9737844e-07
262,2.075e-41,0.0,6.149184e-11,9.277478e-11,16.767555,35.064995,1.115534e-08,0.06166143,2.137579e-10,46.171448,243.45715,3.475933e-07
263,1.183982e-11,0.0,7.7123044e-11,1.1260018e-10,16.108328,35.062145,1.50429e-08,0.08664186,2.1348737e-10,44.358624,243.45715,3.898106e-07
264,3.786986e-11,3.6245078e-12,1.0142343e-10,1.3946459e-10,15.162819,35.065155,2.3142757e-08,0.118529454,2.1773487e-10,52.636295,243.45715,3.948274e-07
265,1.2079868e-10,5.6422547e-11,1.6019235e-10,1.9517651e-10,13.959582,35.060993,3.59938e-08,0.16098414,2.258206e-10,67.94837,243.45715,3.8587405e-07
266,2.33637e-10,1.1562035e-10,1.9692895e-10,2.1541217e-10,12.824038,35.045258,4.6548724e-08,0.18678221,2.3364516e-10,78.25134,243.45715,3.279398e-07
267,3.2678604e-10,1.6222067e-10,2.0947313e-10,2.1498256e-10,11.980218,35.02482,5.2028998e-08,0.20069186,2.3786992e-10,81.83085,243.45715,2.8466155e-07
268,2.858952e-10,1.4874067e-10,1.9292566e-10,1.9917308e-10,11.575995,35.01303,4.9822816e-08,0.20056899,2.354282e-10,79.39819,243.45715,2.8484305e-07
269,1.0221638e-10,5.415236e-11,1.2775925e-10,1.496654e-10,11.85344,35.022755,3.408602e-08,0.1659556,2.2683422e-10,64.73593,243.45715,3.8407774e-07
270,1.15382036e-11,0.0,6.243896e-11,9.060304e-11,13.33515,35.004044,1.1528033e-08,0.07788331,3.559124e-10,45.100258,243.45715,5.618685e-08
273,5.2820897e-11,1.9417117e-11,1.1793101e-10,1.6832381e-10,15.084703,35.092583,1.960428e-08,0.13408275,4.9576787e-10,48.53863,243.45715,2.6631085e-08
274,1.199246e-10,4.961404e-11,1.5221062e-10,1.798548e-10,13.908857,35.14919,4.1596465e-08,0.15709093,5.111688e-10,75.9026,243.45715,3.154011e-07
275,5.709901e-10,2.7209918e-10,2.4904567e-10,2.2813916e-10,12.027489,35.092278,7.1208824e-08,0.20693515,5.2324634e-10,111.61498,243.45715,2.4718037e-07
276,1.0660346e-09,4.979128e-10,2.6257568e-10,2.1688445e-10,10.291678,34.972725,7.9095685e-08,0.23221913,5.1201454e-10,109.63146,243.45715,2.794821e-07
277,8.278878e-10,3.9910358e-10,2.3042819e-10,1.9942765e-10,9.522672,34.896492,6.494442e-08,0.23791708,4.8659327e-10,91.00329,243.45715,3.1452078e-07
278,5.103377e-10,2.7343747e-10,1.996258e-10,1.8351491e-10,9.183542,34.82052,5.5959607e-08,0.23611785,4.5651877e-10,85.357376,243.45715,3.231392e-07
279,2.363182e-10,1.4174323e-10,1.6329588e-10,1.6610223e-10,9.705302,34.781094,4.4399574e-08,0.2146952,4.5500723e-10,81.88653,243.45715,4.3630024e-07
280,7.249833e-11,3.8682776e-11,1.06877014e-10,1.3019624e-10,11.158162,34.936344,2.6675066e-08,0.16283908,4.6299042e-10,77.49893,243.45715,2.1663848e-06
281,1.26692e-10,4.6390357e-11,1.7120545e-10,2.0901944e-10,15.113632,35.130836,4.2786123e-08,0.15242507,4.6630155e-10,75.79733,243.45715,9.934489e-07
282,5.154445e-11,9.769663e-12,1.1874114e-10,1.5739506e-10,15.413767,35.110134,2.997861e-08,0.1283162,4.658496e-10,70.93681,243.45715,8.264276e-07
283,4.0225404e-10,1.7389241e-10,2.803455e-10,2.9151628e-10,14.3595705,35.094833,5.8431482e-08,0.18467239,4.6545834e-10,99.605484,243.45715,3.2505358e-07
284,0.0053370856,7.9867835e-10,6.2870137e-10,4.8693677e-10,13.275281,35.070847,8.0588485e-08,0.22371703,4.613052e-10,107.81534,243.45715,4.183721e-07
285,0.04821953,0.025594005,0.014336647,0.0077901813,12.084716,35.033268,1.1262033e-07,0.26017317,4.5826182e-10,112.84122,243.45715,5.6199656e-07
286,0.06442617,0.049186856,0.018453935,0.008283798,11.204629,34.99786,1.3283746e-07,0.27672476,4.495977e-10,109.48102,243.45715,4.6144578e-07
287,0.06420715,0.048972514,0.016748326,0.006813312,10.978369,34.981586,1.1234003e-07,0.28066444,4.2414952e-10,91.14953,243.45715,2.7246404e-07
288,2.0629729e-11,0.0,7.975195e-11,1.1430057e-10,14.854275,35.03895,1.5287306e-08,0.09668299,3.6544925e-10,57.420807,260.78278,3.9913118e-08
293,0.0,0.0,5.046377e-11,8.440106e-11,18.831898,34.81193,6.9569075e-09,0.03282585,2.3611535e-10,47.945576,260.78278,2.942764e-07
294,0.0,0.0,3.4612386e-11,5.8252035e-11,18.563082,34.9388,5.1843863e-09,0.003106574,2.2454678e-10,52.547348,260.78278,4.6430011e-07
295,0.0,0.0,3.733942e-11,6.0887406e-11,18.200327,35.012775,6.104899e-09,0.014981124,2.2010446e-10,58.462933,260.78278,7.042486e-07
296,0.0,0.0,4.5902025e-11,6.726975e-11,17.524569,35.105682,1.636893e-08,0.04718367,2.2471931e-10,82.620285,260.78278,8.2420667e-07
297,0.0,0.0,4.483609e-11,6.6411335e-11,16.987215,35.177113,1.3146519e-08,0.047807056,2.2111406e-10,92.66192,260.78278,4.7663897e-07
298,0.0,0.0,4.0096516e-11,6.0416505e-11,16.612103,35.208,1.094392e-08,0.037290048,2.1940731e-10,90.58639,260.78278,4.0486933e-07
299,0.0,0.0,3.8697146e-11,5.859747e-11,16.559998,35.191467,1.0591877e-08,0.030742778,2.1638943e-10,77.648605,260.78278,4.2504885e-07
300,0.0,0.0,3.1119322e-11,5.172412e-11,17.09639,35.133553,4.829422e-09,5.5273114e-10,2.0443205e-10,45.71791,260.78278,3.8761783e-07
301,0.0,0.0,3.954574e-11,6.59621e-11,17.764593,35.036125,5.9130474e-09,0.015033618,1.97871e-10,31.299461,260.78278,3.1355458e-07
302,0.0,0.0,5.524242e-11,8.55916e-11,16.07245,35.036045,9.137391e-09,0.051309522,1.9685845e-10,48.41999,260.78278,3.2813958e-07
303,7.2724713e-12,0.0,6.5120596e-11,9.6314574e-11,15.059272,35.029415,1.1771618e-08,0.07249735,1.9660029e-10,52.73883,260.78278,3.4727285e-07
304,6.4442653e-12,0.0,6.275365e-11,9.340376e-11,14.850972,35.016758,1.1032039e-08,0.06820739,1.9179487e-10,45.015846,260.78278,4.133679e-07
305,1.4876204e-12,0.0,5.5928553e-11,8.457296e-11,14.62081,35.051414,9.703825e-09,0.057980984,1.959745e-10,47.185074,260.78278,5.950412e-07
306,1.1072372e-11,0.0,6.297136e-11,9.270093e-11,13.512598,35.107777,1.1225495e-08,0.0766664,4.101722e-10,68.25412,260.78278,-3.0623485e-07
309,0.0,0.0,4.8400315e-11,7.85067e-11,16.808332,35.165543,7.285394e-09,0.037046514,4.8921983e-10,46.97632,260.78278,4.5590963e-07
310,0.0,0.0,4.694781e-11,7.3431664e-11,16.524271,35.16479,8.084421e-09,0.036513116,4.936447e-10,51.038605,260.78278,4.1830356e-07
311,4.8856787e-12,0.0,6.4319994e-11,9.238605e-11,15.251628,35.184566,1.490546e-08,0.075379044,5.106392e-10,61.839375,260.78278,4.3477263e-07
312,3.3819295e-11,4.206491e-12,8.580273e-11,1.1517424e-10,13.390714,35.06044,1.9410313e-08,0.11409103,4.911326e-10,57.271126,260.78278,4.700006e-07
313,3.1058305e-11,4.0083306e-12,8.018611e-11,1.08482265e-10,12.845894,34.96306,1.6847512e-08,0.107808456,4.6538065e-10,49.34757,260.78278,6.5451883e-07
314,2.8302917e-11,3.2015486e-12,7.622313e-11,1.0456892e-10,12.541595,34.86758,1.515428e-08,0.10258161,4.4256382e-10,47.991455,260.78278,1.0544195e-06
315,1.5298223e-11,0.0,6.4179495e-11,9.2104484e-11,12.73503,34.756245,1.2056572e-08,0.08239997,5.616328e-10,62.137302,260.78278,2.624616e-07
317,0.0,0.0,5.6938874e-11,8.8163525e-11,16.898022,35.118237,9.416768e-09,0.050522614,4.5346868e-10,54.281494,260.78278,6.982525e-07
318,3.8495625e-13,0.0,6.598964e-11,9.338536e-11,16.281282,35.081425,2.2791172e-08,0.08506739,4.686918e-10,101.71129,260.78278,8.0425406e-07
319,0.0,0.0,5.639798e-11,8.149502e-11,16.192783,35.11721,1.5000293e-08,0.07128565,4.6277723e-10,93.4013,260.78278,6.2943246e-07
320,4.572323e-16,0.0,6.051168e-11,9.032325e-11,16.048086,35.084488,1.18183365e-08,0.06355695,4.4407672e-10,50.523544,260.78278,7.244517e-07
321,1.9287544e-11,0.0,8.184454e-11,1.1919354e-10,15.6392975,35.03805,1.4405485e-08,0.089304715,4.1784814e-10,36.837124,260.78278,7.265663e-07
322,4.4649555e-11,1.1236259e-11,1.06326115e-10,1.4799101e-10,14.968428,35.009144,1.9187173e-08,0.119584255,3.9345682e-10,36.800194,260.78278,6.6271014e-07
323,4.2177564e-11,9.627569e-12,1.02291065e-10,1.4211465e-10,14.722134,35.0075,1.9361382e-08,0.120029956,3.7381914e-10,41.34938,260.78278,6.636026e-07
324,4.9107797e-12,0.0,6.4347215e-11,9.163061e-11,14.938495,35.169395,1.987686e-08,0.08145746,3.8660283e-10,102.1808,274.44873,9.328605e-08
329,0.0,0.0,3.5057235e-11,6.062978e-11,19.47155,34.801758,4.772633e-09,1.0583631e-09,2.2589819e-10,52.828445,274.44873,4.2085574e-07
330,0.0,0.0,5.5300008e-11,8.236367e-11,18.388609,35.0353,1.7219248e-08,0.05772166,2.151641e-10,92.905945,274.44873,4.3035033e-07
331,0.0,0.0,4.626945e-11,7.0240806e-11,17.985325,35.121815,1.2065301e-08,0.046433583,2.0812667e-10,102.09651,274.44873,3.5148202e-07
332,0.0,0.0,3.9321497e-11,6.052246e-11,17.592976,35.194702,9.14518e-09,0.033401884,2.049807e-10,107.06267,274.44873,4.87792e-07
333,0.0,0.0,3.455331e-11,5.375904e-11,17.176033,35.259014,7.679525e-09,0.02260203,2.0532709e-10,108.44066,274.44873,4.7110777e-07
334,0.0,0.0,3.3417148e-11,5.2092712e-11,16.892973,35.30209,7.3939517e-09,0.019356098,2.0712852e-10,104.72769,274.44873,4.5875498e-07
335,0.0,0.0,3.358337e-11,5.2284867e-11,16.88334,35.292057,7.7403515e-09,0.018592564,2.0968782e-10,95.17805,274.44873,3.8921632e-07
336,0.0,0.0,3.365892e-11,5.2257716e-11,17.154493,35.25291,8.303908e-09,0.018031158,2.1138052e-10,81.77265,274.44873,3.554831e-07
337,0.0,0.0,2.378025e-11,3.9650613e-11,17.523106,35.142677,3.315321e-09,1.0062075e-10,2.023902e-10,58.505917,274.44873,3.4115527e-07
338,0.0,0.0,2.7556447e-11,4.6053196e-11,17.171675,35.077713,4.0030077e-09,1.4552105e-10,1.9553956e-10,53.990772,274.44873,3.6354893e-07
339,0.0,0.0,3.2031853e-11,5.354872e-11,16.65158,35.057873,4.946338e-09,3.4639355e-10,1.8967089e-10,53.867775,274.44873,4.7632383e-07
340,0.0,0.0,3.671115e-11,6.053827e-11,16.059866,35.072304,5.8753447e-09,0.00985734,1.8383374e-10,57.994453,274.44873,6.7654287e-07
341,4.68709e-40,0.0,5.392515e-11,7.9739444e-11,14.8844,35.156384,1.1525515e-08,0.057440612,2.2613145e-10,77.55488,274.44873,8.942521e-07
342,1.2708196e-11,0.0,6.6346824e-11,9.803243e-11,13.879367,35.21646,1.16047145e-08,0.079859175,4.122572e-10,82.11432,274.44873,-4.90782e-07
345,0.0,0.0,4.9876003e-11,8.1308064e-11,17.142925,35.198185,7.3671944e-09,0.03733189,4.4716575e-10,51.439087,274.44873,3.269387e-07
346,0.0,0.0,3.546124e-11,5.7865338e-11,16.559301,35.182133,5.897052e-09,0.009164524,4.676032e-10,68.85514,274.44873,6.175102e-07
347,0.0,0.0,3.310922e-11,5.120681e-11,16.448809,35.291176,7.846058e-09,0.017473115,5.2308186e-10,74.1076,274.44873,5.957071e-07
348,0.0,0.0,3.9567377e-11,6.3777206e-11,15.382667,35.114803,6.62707e-09,0.019871162,4.940147e-10,51.890644,274.44873,6.6511e-07
349,0.0,0.0,4.7386668e-11,7.342884e-11,14.344996,35.041416,8.309038e-09,0.04374032,4.798504e-10,64.06381,274.44873,1.091588e-06
350,0.0,0.0,4.7540496e-11,7.32545e-11,13.356582,35.00392,8.452176e-09,0.049124427,5.7093275e-10,82.69413,274.44873,1.4498632e-06
351,1.012385e-12,0.0,5.2456976e-11,7.994573e-11,13.643382,34.955082,9.118197e-09,0.056127127,8.369554e-10,82.055885,274.44873,-6.8802336e-08
353,0.0,0.0,4.1259312e-11,6.793031e-11,17.264864,35.12091,6.343531e-09,0.020976726,4.4441884e-10,66.210846,274.44873,1.144846e-06
354,6.1301286e-28,0.0,6.668479e-11,9.643814e-11,16.898674,35.058144,2.1941117e-08,0.07792037,4.6346255e-10,105.41016,274.44873,7.249507e-07
355,0.0,0.0,4.7655192e-11,7.1778486e-11,16.632406,35.137375,1.08007825e-08,0.053959914,4.539052e-10,114.78565,274.44873,6.997179e-07
356,0.0,0.0,4.1479244e-11,6.277016e-11,16.246548,35.15785,9.958658e-09,0.039466243,4.506092e-10,105.663345,274.44873,7.1236195e-07
357,0.0,0.0,4.8295618e-11,7.21906e-11,16.024899,35.126648,1.2631923e-08,0.051703423,4.3091586e-10,97.08064,274.44873,7.604889e-07
358,4.975257e-36,0.0,5.906974e-11,8.661911e-11,15.74383,35.11531,1.5340632e-08,0.06735152,4.0357384e-10,92.18412,274.44873,8.23136e-07
359,5.114159e-12,0.0,6.7014776e-11,9.642793e-11,15.365234,35.14054,1.8811416e-08,0.08401648,3.8571468e-10,102.47935,274.44873,1.12873e-06
360,0.0,0.0,5.483335e-11,8.0086875e-11,15.535777,35.29194,1.4997553e-08,0.06249466,4.011329e-10,100.184845,285.73566,-1.6032678e-07
365,0.0,0.0,2.7426814e-11,4.6910233e-11,19.79435,34.784378,3.5385495e-09,1.295297e-10,2.1438304e-10,63.485603,285.73566,7.1525875e-07
366,0.0,0.0,5.3240034e-11,8.157824e-11,18.721132,35.050507,1.3691898e-08,0.05217064,1.9568637e-10,102.41081,285.73566,5.721964e-07
367,0.0,0.0,4.087007e-11,6.440806e-11,18.39507,35.134556,8.459106e-09,0.031577706,1.8626932e-10,105.542854,285.73566,6.36653e-07
368,0.0,0.0,3.5413922e-11,5.6609103e-11,18.040201,35.21291,6.8688184e-09,0.019110437,1.8590936e-10,103.591934,285.73566,6.744676e-07
369,0.0,0.0,3.4157656e-11,5.4703925e-11,17.752214,35.262054,6.60721e-09,0.01524649,1.8843269e-10,100.12987,285.73566,6.040309e-07
370,0.0,0.0,3.292237e-11,5.3570714e-11,17.63706,35.287643,5.789513e-09,0.007605651,1.8890368e-10,88.82996,285.73566,4.7793776e-07
371,0.0,0.0,3.189347e-11,5.2342148e-11,17.654806,35.304638,5.4026206e-09,0.002197967,1.9412609e-10,85.96782,285.73566,3.4144216e-07
372,0.0,0.0,3.1331458e-11,5.07551e-11,17.783981,35.311287,5.6932357e-09,0.0039212443,2.0391684e-10,79.0734,285.73566,2.536677e-07
373,0.0,0.0,2.433617e-11,3.9658245e-11,17.678366,35.24277,3.780821e-09,3.120484e-10,2.1056877e-10,72.4135,285.73566,3.056733e-07
374,0.0,0.0,2.7724524e-11,4.4940152e-11,17.193733,35.168354,4.6767936e-09,1.8088278e-09,2.0460156e-10,75.29258,285.73566,4.795628e-07
375,0.0,0.0,4.0086684e-11,6.148728e-11,16.552359,35.144596,9.476818e-09,0.02992406,2.0234256e-10,87.817764,285.73566,7.5131294e-07
376,0.0,0.0,5.1901834e-11,7.686875e-11,15.877245,35.180855,1.3804622e-08,0.056121714,2.1346525e-10,96.982864,285.73566,1.0275544e-06
377,0.0,0.0,5.5000234e-11,7.943644e-11,15.187234,35.270893,1.5959918e-08,0.06251609,2.7129798e-10,96.14175,285.73566,9.583023e-07
378,2.172764e-12,0.0,5.846541e-11,9.0160726e-11,14.930872,35.34918,9.5569055e-09,0.060127378,4.1051487e-10,81.35783,285.73566,-4.110227e-07
381,8.7336e-11,4.1885287e-11,1.7880433e-10,3.071974e-10,17.099752,35.18954,2.1358233e-08,0.14148463,4.0875456e-10,47.915726,285.73566,5.1537654e-07
382,0.0,0.0,4.050585e-11,6.779437e-11,17.265026,35.175545,5.986673e-09,0.017427806,4.453625e-10,76.15214,285.73566,7.8654705e-07
383,0.0,0.0,3.6164204e-11,5.6069593e-11,16.629986,35.35968,8.231802e-09,0.023381285,5.004494e-10,91.9925,285.73566,6.7834634e-07
384,0.0,0.0,3.810889e-11,5.9706774e-11,15.631646,35.19679,7.424364e-09,0.021920169,5.013075e-10,83.25934,285.73566,8.662222e-07
385,0.0,0.0,5.023829e-11,7.434759e-11,14.6028385,35.129837,1.2022822e-08,0.05420668,5.0333704e-10,91.65385,285.73566,1.4927025e-06
386,6.7839475e-12,0.0,5.880601e-11,8.824209e-11,13.668089,35.08592,1.0237374e-08,0.066422775,5.553205e-10,82.48229,285.73566,-1.383766e-07
389,1.7051041e-11,0.0,9.253049e-11,1.5000341e-10,17.925636,35.080692,1.28876545e-08,0.08444055,4.2554274e-10,54.515797,285.73566,4.9802964e-07
390,0.0,0.0,5.1959794e-11,8.604562e-11,18.118744,35.00151,7.278684e-09,0.038224556,4.5813528e-10,82.982605,285.73566,5.591253e-07
391,0.0,0.0,4.8004812e-11,7.4076405e-11,17.459593,35.113594,1.0453249e-08,0.0471231,4.4583956e-10,104.78855,285.73566,4.833607e-07
392,0.0,0.0,4.0754025e-11,6.347725e-11,16.861649,35.19293,8.413401e-09,0.03320845,4.3856024e-10,104.8858,285.73566,7.1169916e-07
