,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
191,1.9331911e-10,8.489325e-11,3.3416545e-10,0.003006761,15.919384,34.75064,1.2975639e-07,0.18689057,7.1665035e-11,91.11525,43.9829630039656,0,-2.0073773e-07
192,1.7638203e-10,7.864403e-11,2.9323347e-10,5.476076e-10,15.676708,34.762028,1.3022745e-07,0.18519352,7.096687e-11,93.81275,43.9829630039656,0,-1.7267723e-08
193,2.2830868e-10,9.642635e-11,3.2792316e-10,5.1285415e-10,15.237691,34.764343,1.6208466e-07,0.19243614,7.952043e-11,109.66804,43.9829630039656,0,-9.671449e-08
194,2.8800232e-10,1.1655078e-10,3.6092845e-10,5.1911875e-10,14.875183,34.771088,1.814704e-07,0.19864425,8.4831475e-11,114.69482,43.9829630039656,0,2.5246834e-08
195,3.6207534e-10,1.404515e-10,3.9170497e-10,5.2527593e-10,14.458164,34.771854,1.9747665e-07,0.20497827,8.910142e-11,115.58624,43.9829630039656,0,6.3961664e-08
196,3.9911555e-10,1.529603e-10,3.8632972e-10,4.771222e-10,14.084528,34.772408,2.026648e-07,0.20866382,9.027666e-11,113.68347,43.9829630039656,0,1.263486e-07
197,2.4487817e-10,1.089929e-10,2.8291602e-10,3.456371e-10,13.932987,34.78672,1.744442e-07,0.2004961,8.2127895e-11,112.37706,43.9829630039656,0,6.886296e-09
198,5.122877e-11,1.2309461e-11,1.239345e-10,1.6867867e-10,14.958224,34.818787,7.433598e-08,0.14711282,5.3578503e-11,100.941055,43.9829630039656,0,2.0978166e-07
200,0.018858831,4.239683e-10,0.006495531,0.0073349737,12.285229,34.708565,2.2434696e-07,0.24538738,1.0720876e-10,82.1299,43.9829630039656,0,-2.5767068e-07
201,0.015796226,3.7793815e-10,0.0026592766,4.517773e-09,11.971774,34.706093,2.2382072e-07,0.24519274,1.0511791e-10,82.91877,43.9829630039656,0,-2.9777135e-07
202,0.010866811,3.236559e-10,7.054747e-10,6.2166555e-10,11.897953,34.704647,2.1320726e-07,0.24247578,1.0137769e-10,83.11266,43.9829630039656,0,-4.7882713e-07
203,0.0064096195,3.0694783e-10,5.0669763e-10,4.833216e-10,11.882333,34.713383,2.0444571e-07,0.23985931,9.968464e-11,84.89431,43.9829630039656,0,-1.1755617e-08
204,0.0049977633,3.1419561e-10,4.991396e-10,4.7172904e-10,11.941579,34.75077,2.0389398e-07,0.23860155,1.0134992e-10,87.67123,43.9829630039656,1,-2.767903e-07
205,0.0025128308,3.369662e-10,4.4108608e-10,3.8164244e-10,11.731832,34.77334,2.3968076e-07,0.2389297,1.10804074e-10,104.63336,43.9829630039656,0,-2.6621214e-07
206,1.1925898e-06,2.8626332e-10,3.9140172e-10,3.5155884e-10,11.841144,34.81073,2.2304788e-07,0.2342328,1.0764573e-10,109.20821,43.9829630039656,0,2.5038219e-08
207,6.375504e-10,2.2697023e-10,3.5870917e-10,3.469088e-10,12.160825,34.861553,1.9620792e-07,0.22760688,1.0186771e-10,108.47866,43.9829630039656,0,2.8757768e-08
208,0.008128079,4.847821e-10,0.0016889021,9.07783e-10,13.058476,35.02168,2.3538823e-07,0.23442408,1.2198421e-10,115.79994,43.9829630039656,0,6.204891e-08
209,0.01876563,8.0648305e-10,0.011649106,0.010290421,14.016647,35.150795,2.7652354e-07,0.23534714,1.4385719e-10,130.39879,43.9829630039656,0,7.339452e-08
210,0.025086716,1.2040866e-09,0.013519459,0.010874351,13.665708,35.121178,2.979897e-07,0.24105638,1.4919982e-10,126.87775,43.9829630039656,0,2.6825774e-08
211,0.03298563,0.0014602991,0.0137039125,0.008600351,12.749606,35.013474,3.447758e-07,0.252042,1.5322173e-10,117.09871,43.9829630039656,0,-5.879125e-07
212,0.028021054,1.4411318e-09,0.010703254,0.004276504,12.7331,35.028225,3.3128006e-07,0.24889404,1.5071537e-10,122.83505,43.9829630039656,0,-4.200814e-08
213,0.032977268,0.0012651987,0.01100361,2.5179381e-06,12.29045,34.985325,3.6850525e-07,0.2544295,1.5687754e-10,121.21569,43.9829630039656,0,-2.981048e-07
214,0.035673812,0.0045350865,0.011003708,8.833763e-09,12.004926,34.948334,3.9448682e-07,0.25787237,1.6036242e-10,119.24339,43.9829630039656,0,-2.0227503e-08
215,0.03475698,0.0035423813,0.010975191,1.2489674e-07,12.025041,34.93366,3.7635203e-07,0.25731462,1.5390005e-10,114.66772,43.9829630039656,0,-9.333803e-09
216,4.483302e-10,1.642642e-10,4.8607457e-10,0.003874715,14.781734,35.11178,1.2367452e-07,0.20614247,8.8535776e-11,105.2362,39.709016444306975,0,-1.2028357e-07
217,1.4705537e-10,6.488375e-11,2.3359326e-10,3.267713e-10,15.494618,35.183582,8.625874e-08,0.1767011,7.380636e-11,102.60213,39.709016444306975,0,1.4049078e-07
218,5.7645666e-11,1.1832551e-11,1.4513903e-10,2.0825054e-10,16.577747,35.285835,5.5919898e-08,0.14120686,6.728922e-11,99.971245,39.709016444306975,0,1.8806361e-07
219,5.742653e-11,7.0506483e-12,1.5696909e-10,2.2745275e-10,17.599953,35.36355,5.887083e-08,0.13694276,8.084109e-11,104.79162,39.709016444306975,0,7.8241544e-07
220,5.689161e-10,1.6241877e-10,0.010005089,0.030699275,17.939943,34.868572,1.05065745e-07,0.19195648,8.255651e-11,84.30407,39.709016444306975,1,1.2603283e-06
221,2.8114572e-10,8.2798754e-11,0.010117997,0.036210354,20.001474,34.509354,1.3678286e-07,0.1728404,7.412461e-11,93.02023,39.709016444306975,1,4.5600308e-07
222,1.0637841e-10,2.6899531e-11,3.743514e-10,0.014880118,20.069622,34.62604,1.11514936e-07,0.15137425,6.372003e-11,111.55278,39.709016444306975,1,1.0539736e-07
223,5.8107744e-11,6.4908365e-12,1.9581033e-10,4.0399675e-10,19.30295,34.657875,6.288942e-08,0.13352421,4.958248e-11,83.52772,39.709016444306975,0,-2.4458183e-07
224,2.6433864e-11,0.0,1.3824769e-10,2.4876937e-10,19.530993,34.703564,4.6716274e-08,0.11420149,4.0227776e-11,81.65447,39.709016444306975,0,2.9041303e-08
225,1.8519445e-11,0.0,1.2738725e-10,2.2647134e-10,19.723137,34.772198,4.8529937e-08,0.109154984,3.838609e-11,87.48359,39.709016444306975,0,4.5355807e-07
226,2.878928e-11,0.0,1.3953194e-10,2.4615826e-10,19.161514,34.80272,5.7557106e-08,0.11862713,4.1509376e-11,91.98719,39.709016444306975,0,-8.793691e-08
227,2.8842023e-11,7.679523e-35,1.3494791e-10,2.3007633e-10,18.808004,34.823803,5.9149457e-08,0.119010866,4.1769414e-11,92.51997,39.709016444306975,0,1.447624e-07
228,3.4733553e-11,2.1190181e-14,1.3840747e-10,2.3162684e-10,18.31382,34.83163,6.162355e-08,0.12387425,4.286897e-11,92.10433,39.709016444306975,0,1.4671443e-07
229,4.5404347e-11,4.8779266e-12,1.4890697e-10,2.4846067e-10,17.789907,34.83415,6.599227e-08,0.1321565,4.4733543e-11,92.7204,39.709016444306975,1,-7.7020786e-08
230,5.3835342e-11,9.963305e-12,1.5498607e-10,2.4176286e-10,17.199095,34.831463,8.215631e-08,0.14011525,5.0229893e-11,108.389565,39.709016444306975,0,1.4133558e-07
231,6.837427e-11,1.9957083e-11,1.6741587e-10,2.562488e-10,16.635332,34.820553,8.5875776e-08,0.14920253,5.2359273e-11,105.939026,39.709016444306975,0,2.8775665e-07
232,6.572802e-11,2.0630872e-11,1.5784371e-10,2.4471788e-10,16.263016,34.813667,7.151947e-08,0.1481203,4.8189272e-11,90.810425,39.709016444306975,0,1.1924655e-07
233,4.6535827e-11,7.957441e-12,1.298832e-10,1.9260908e-10,16.061462,34.82971,6.730912e-08,0.13831434,4.566062e-11,99.72206,39.709016444306975,0,4.127952e-07
234,4.5559596e-13,0.0,7.2571484e-11,1.1472041e-10,17.359438,34.923244,1.8706686e-08,0.07810081,2.5086605e-11,65.92092,39.709016444306975,0,4.3945064e-07
236,1.1437431e-10,5.6681035e-11,2.155638e-10,3.883779e-10,15.8476095,34.85134,4.140839e-08,0.17010735,5.5923963e-11,69.341324,39.709016444306975,0,-1.5779113e-07
237,1.7802569e-10,8.329209e-11,2.9514746e-10,0.0023265204,15.821666,35.02052,7.1794176e-08,0.18416838,6.737159e-11,84.26324,39.709016444306975,0,2.5283055e-07
238,2.0602423e-10,9.38247e-11,3.1118003e-10,0.00048397877,15.543168,35.04643,9.002723e-08,0.18816526,7.3700435e-11,88.687744,39.709016444306975,0,5.4344866e-08
239,1.913387e-10,8.972891e-11,2.7531843e-10,4.3334988e-10,15.074541,35.02602,9.0614655e-08,0.18807855,7.3420894e-11,91.13493,39.709016444306975,0,-1.5485537e-07
240,1.5697191e-10,7.2620215e-11,2.29977e-10,3.1041592e-10,14.878169,35.032833,9.505155e-08,0.18143345,7.418315e-11,101.02492,39.709016444306975,0,-1.1837891e-07
241,1.6484648e-10,7.758627e-11,2.3013094e-10,2.9953695e-10,14.513779,35.019707,1.01438104e-07,0.18526949,7.56207e-11,106.593285,39.709016444306975,0,2.271662e-08
242,1.2943924e-10,6.118668e-11,1.9568076e-10,2.523945e-10,14.34741,35.02062,9.166888e-08,0.17836733,7.133035e-11,105.11509,39.709016444306975,0,1.6186868e-07
243,1.11877646e-10,5.101822e-11,1.8289369e-10,2.4125313e-10,14.585725,35.07647,8.423215e-08,0.17208758,6.86872e-11,102.72925,39.709016444306975,0,3.6952963e-07
244,4.4086823e-10,1.4978327e-10,4.9517207e-10,0.0039267056,16.267694,35.36201,1.4228236e-07,0.19084863,1.0094155e-10,109.25688,39.709016444306975,0,3.8255172e-07
245,2.0587258e-10,6.627539e-11,4.1550147e-10,0.006254564,18.498306,35.4645,1.03722506e-07,0.1674817,9.962086e-11,127.05352,39.709016444306975,0,2.717004e-07
246,5.573736e-10,1.6386237e-10,0.0075484975,0.021733021,17.771973,35.40736,1.2097206e-07,0.1935228,1.1043613e-10,134.09535,39.709016444306975,0,2.3033249e-07
247,0.0029397812,3.2560055e-10,0.01357014,0.023727879,16.41818,35.30922,1.5048987e-07,0.21302354,1.1538078e-10,127.39659,39.709016444306975,0,1.17288664e-07
248,7.3020325e-05,2.9358038e-10,0.007867561,0.01625579,15.865951,35.2849,1.521667e-07,0.21213022,1.1437138e-10,129.73894,39.709016444306975,0,2.5612553e-07
249,0.004683867,3.7390063e-10,0.009373758,0.01599186,15.18231,35.22465,1.6569763e-07,0.21996367,1.14377764e-10,124.63159,39.709016444306975,0,4.2008708e-07
250,0.01137736,4.6947646e-10,0.011213533,0.016981095,14.574069,35.14252,1.8070087e-07,0.2269826,1.1348673e-10,116.249596,39.709016444306975,0,3.6536227e-07
251,0.0058922535,3.604097e-10,0.007952735,0.014728177,14.441745,35.098766,1.6277761e-07,0.22391167,1.04020056e-10,108.82009,39.709016444306975,0,1.4432999e-07
252,4.532639e-11,4.852349e-12,1.3533426e-10,2.1005693e-10,17.154978,35.271824,4.0366967e-08,0.12938404,5.4022967e-11,89.35007,35.685334618597295,0,2.0789156e-07
253,1.3498534e-11,0.0,9.965832e-11,1.6039499e-10,18.220903,35.487293,2.4673788e-08,0.102620766,4.565185e-11,86.294556,35.685334618597295,0,1.020755e-06
254,1.4197543e-13,0.0,8.394278e-11,1.349307e-10,19.428513,35.68352,1.8688718e-08,0.082494475,6.188352e-11,82.10945,35.685334618597295,0,8.293272e-07
255,0.0,0.0,4.882694e-11,8.1949496e-11,20.666391,35.610634,6.6226677e-09,0.030994197,8.395995e-11,60.169537,35.685334618597295,0,5.9328755e-07
257,5.7854267e-11,1.1831948e-12,3.1617067e-10,0.02458404,22.459866,34.42824,4.963299e-08,0.12577362,4.1373214e-11,77.91537,35.685334618597295,1,3.4552926e-07
258,6.8327752e-12,0.0,1.4305118e-10,3.1363878e-10,22.58388,34.62624,4.4864283e-08,0.09490138,3.5914008e-11,83.6853,35.685334618597295,0,7.627046e-07
259,1.864102e-12,0.0,1.1245595e-10,2.145251e-10,21.625761,34.67954,2.8713936e-08,0.08764991,3.1404233e-11,72.361984,35.685334618597295,0,1.9164149e-07
260,0.0,0.0,9.1213065e-11,1.6670713e-10,21.95995,34.75506,2.1815133e-08,0.071722716,2.5406269e-11,69.86595,35.685334618597295,1,1.5609044e-07
261,0.0,0.0,7.378639e-11,1.3057777e-10,22.383904,34.838818,1.950202e-08,0.05430328,2.2247924e-11,65.94456,35.685334618597295,0,1.8804542e-07
262,0.0,0.0,7.340065e-11,1.2790723e-10,21.765444,34.88693,2.3360995e-08,0.058144487,2.3718178e-11,76.359055,35.685334618597295,0,3.0065777e-07
263,0.0,0.0,7.592659e-11,1.332554e-10,21.521137,34.90579,2.0706096e-08,0.05976704,2.2271502e-11,66.61337,35.685334618597295,0,5.557874e-08
264,0.0,0.0,7.925236e-11,1.3974065e-10,21.149944,34.909077,1.957003e-08,0.06416037,2.1905677e-11,66.888176,35.685334618597295,0,3.0806612e-07
265,3.3237123e-22,0.0,8.678005e-11,1.5311642e-10,20.487823,34.904404,2.2544985e-08,0.07487282,2.377634e-11,73.95659,35.685334618597295,0,3.3635172e-07
266,1.7860614e-13,0.0,8.8893656e-11,1.5376984e-10,19.754955,34.895107,2.4727843e-08,0.08098867,2.532828e-11,77.97287,35.685334618597295,0,2.5388837e-07
267,1.6804232e-12,0.0,8.760173e-11,1.4779519e-10,19.103275,34.868702,2.374181e-08,0.08244811,2.5714998e-11,72.61511,35.685334618597295,0,4.4612273e-07
268,1.2423817e-12,0.0,8.247887e-11,1.3663348e-10,18.574444,34.85231,2.1020814e-08,0.08026728,2.470994e-11,71.795876,35.685334618597295,0,3.5433888e-07
269,3.7251753e-13,0.0,7.723689e-11,1.250365e-10,18.04858,34.896374,2.305378e-08,0.079139404,2.5070947e-11,80.74654,35.685334618597295,0,5.663915e-07
270,0.0,0.0,4.8581413e-11,8.2886156e-11,20.392557,35.00999,6.4037247e-09,0.03335602,1.6175783e-11,47.609722,35.685334618597295,0,4.727158e-07
272,8.166891e-11,2.9134563e-11,2.389695e-10,0.013799,19.404501,35.032406,2.9579695e-08,0.13755938,4.534914e-11,44.125633,35.685334618597295,1,3.7775777e-07
273,8.075406e-12,0.0,1.0498416e-10,1.8655202e-10,20.1909,35.461365,1.5538784e-08,0.09548372,3.6723458e-11,70.97357,35.685334618597295,0,4.9683983e-08
274,4.3681617e-11,3.058668e-14,1.6945309e-10,3.152282e-10,19.48232,35.503704,4.7939906e-08,0.12320183,5.410946e-11,89.131035,35.685334618597295,0,6.079957e-07
275,5.1090618e-11,4.754751e-12,1.6273548e-10,2.7344443e-10,18.302624,35.437237,5.0147985e-08,0.12978142,5.7544282e-11,93.190285,35.685334618597295,0,1.5885178e-08
276,4.4540958e-11,2.327581e-12,1.420568e-10,2.1679379e-10,17.512197,35.379025,5.43107e-08,0.12911983,5.91601e-11,106.30682,35.685334618597295,0,1.2127921e-07
277,3.902515e-11,9.657749e-13,1.2734395e-10,1.9116528e-10,17.00298,35.291748,4.7388212e-08,0.12640297,5.5329595e-11,102.00999,35.685334618597295,0,4.4291028e-07
278,2.7431845e-11,1.1280398e-26,1.0621827e-10,1.6135435e-10,16.629683,35.20601,3.4373972e-08,0.11687434,4.7021078e-11,88.6775,35.685334618597295,0,6.575878e-07
279,3.6179563e-11,6.9418055e-13,1.2395307e-10,1.9836956e-10,17.274784,35.208252,2.847933e-08,0.12190947,4.433881e-11,77.765305,35.685334618597295,0,1.8885582e-06
280,1.496814e-10,6.486591e-11,2.468857e-08,0.023871224,18.678371,35.41467,3.8898236e-08,0.16422097,6.104652e-11,67.69785,35.685334618597295,1,1.9958516e-06
281,3.0369776e-12,0.0,1.11930125e-10,1.9628842e-10,21.44269,35.462917,2.5670747e-08,0.08787935,6.0045274e-11,72.47652,35.685334618597295,1,1.2160175e-06
282,3.9774266e-29,0.0,9.6143156e-11,1.5861652e-10,21.28222,35.430576,2.4245743e-08,0.083378024,6.945931e-11,96.37487,35.685334618597295,0,9.3408636e-07
283,5.4715787e-11,1.8459242e-12,1.9812267e-10,3.461399e-10,19.788998,35.41154,4.3553122e-08,0.12751064,7.94667e-11,110.972336,35.685334618597295,0,5.918371e-07
284,9.184981e-11,2.0393428e-11,2.3815774e-10,4.3131904e-10,18.842892,35.397923,5.078837e-08,0.14293347,8.0976885e-11,108.29802,35.685334618597295,0,6.38661e-07
285,1.0705005e-10,3.4868903e-11,2.3841581e-10,4.5131524e-10,17.953283,35.349247,4.8414854e-08,0.15088779,7.4649356e-11,90.81547,35.685334618597295,0,6.4436585e-07
286,1.3441086e-10,5.4549334e-11,2.5952845e-10,3.491268e-06,17.132164,35.264145,5.4587698e-08,0.16343853,7.0614896e-11,87.80283,35.685334618597295,0,4.1491808e-07
287,9.8414485e-11,3.7977826e-11,2.0614177e-10,3.4535147e-10,16.919743,35.223953,5.0988337e-08,0.1556037,6.360662e-11,88.195015,35.685334618597295,0,5.14579e-07
288,1.2465594e-13,0.0,8.220297e-11,1.3410131e-10,19.091213,35.452568,1.9469402e-08,0.07916011,3.9363634e-11,88.47649,31.855430742650643,0,8.85995e-07
289,0.0,0.0,8.488931e-11,1.5420225e-10,22.126148,35.65517,9.941958e-09,0.06318653,3.189608e-11,41.333237,31.855430742650643,1,-4.7579766e-07
290,0.0,0.0,3.8278603e-11,6.81061e-11,23.48136,35.965874,4.440546e-09,0.004450715,6.860174e-11,44.63156,31.855430742650643,0,4.368849e-07
293,0.0,0.0,8.208692e-11,1.5700506e-10,24.103033,34.345253,9.601419e-09,0.055835236,1.9894034e-11,68.74452,31.855430742650643,1,6.651484e-07
294,0.0,0.0,7.328961e-11,1.3548933e-10,24.403797,34.653214,1.5775626e-08,0.044441797,2.044195e-11,63.201458,31.855430742650643,0,6.1342325e-07
295,0.0,0.0,6.77125e-11,1.2257739e-10,23.725735,34.741882,1.3319452e-08,0.041904394,2.0058823e-11,65.296364,31.855430742650643,0,6.294135e-07
296,0.0,0.0,5.6276327e-11,9.979184e-11,23.767017,34.833652,1.0649065e-08,0.031086331,1.7458302e-11,63.870247,31.855430742650643,0,3.3335274e-07
297,0.0,0.0,5.1875226e-11,8.920727e-11,23.629904,34.93147,1.5398317e-08,0.031557407,1.8691283e-11,80.38531,31.855430742650643,0,3.632919e-07
298,0.0,0.0,4.7711154e-11,8.1313865e-11,23.229317,35.014816,1.377692e-08,0.027743025,1.7991547e-11,83.81751,31.855430742650643,0,3.3443663e-07
299,0.0,0.0,2.9809e-11,5.221665e-11,24.14495,34.997765,3.5447199e-09,3.7753553e-10,1.03690745e-11,42.253365,31.855430742650643,0,4.7030306e-07
300,0.0,0.0,2.8494677e-11,5.0091358e-11,25.168264,34.928776,3.1630427e-09,1.4793984e-10,8.701998e-12,33.60911,31.855430742650643,0,1.3592994e-07
301,0.0,0.0,3.137621e-11,5.5622066e-11,25.089443,34.868492,3.5074679e-09,2.2270681e-10,8.8623275e-12,33.313137,31.855430742650643,0,4.6605243e-07
302,0.0,0.0,3.7505853e-11,6.672677e-11,23.601202,34.8545,4.4456447e-09,0.004700134,1.0198971e-11,39.45304,31.855430742650643,0,3.9451317e-07
303,0.0,0.0,4.2726742e-11,7.51204e-11,22.193193,34.85861,5.308892e-09,0.016502606,1.1365454e-11,46.2349,31.855430742650643,0,4.1016713e-07
304,0.0,0.0,4.6262418e-11,8.0509946e-11,21.116028,34.868042,6.0417977e-09,0.025192369,1.2181174e-11,52.398014,31.855430742650643,0,6.316362e-07
305,0.0,0.0,5.7610108e-11,9.6733545e-11,19.536375,34.990223,1.1443071e-08,0.04609877,1.7461359e-11,83.6357,31.855430742650643,0,8.0170867e-07
306,0.0,0.0,9.7903186e-11,1.9547314e-10,23.56161,34.945835,1.0944947e-08,0.06296846,2.183299e-11,24.158792,31.855430742650643,1,-8.588898e-07
309,0.0,0.0,8.431316e-11,1.5861745e-10,23.550165,35.452076,9.242556e-09,0.05741181,2.6448182e-11,39.28706,31.855430742650643,1,-9.162527e-08
310,0.0,0.0,5.0346765e-11,8.8909165e-11,23.311007,35.57187,5.814018e-09,0.024906348,2.6371738e-11,48.37021,31.855430742650643,0,4.3670738e-07
311,0.0,0.0,7.134141e-11,1.2434338e-10,22.049002,35.616024,1.1488276e-08,0.05255353,3.3099704e-11,61.70212,31.855430742650643,0,7.3963804e-07
312,0.0,0.0,7.6733266e-11,1.3098854e-10,20.757017,35.53095,1.27829765e-08,0.062762804,3.4563134e-11,64.3155,31.855430742650643,0,4.4011145e-07
313,0.0,0.0,6.823096e-11,1.1293698e-10,19.665998,35.419365,1.12815135e-08,0.058118902,3.2288706e-11,64.633736,31.855430742650643,0,7.951803e-07
314,1.7215681e-19,0.0,7.284698e-11,1.1863145e-10,18.435526,35.264133,1.2774956e-08,0.07152399,3.1465303e-11,84.51421,31.855430742650643,0,1.6042308e-06
315,6.3224405e-11,1.5133577e-11,2.3284003e-10,0.019290032,21.829857,34.967857,1.9076289e-08,0.10962103,3.3862305e-11,4.432107,31.855430742650643,1,-7.7141897e-07
317,0.0,0.0,5.1331807e-11,8.911164e-11,22.621716,35.479282,6.2358194e-09,0.02740611,4.605392e-11,54.238235,31.855430742650643,1,9.814082e-07
318,0.0,0.0,6.764922e-11,1.1156383e-10,22.256039,35.40394,1.7423734e-08,0.054915246,6.330205e-11,88.20139,31.855430742650643,0,9.567134e-07
319,0.0,0.0,4.9731105e-11,8.432137e-11,22.38764,35.437805,7.798981e-09,0.03309823,6.129869e-11,61.708115,31.855430742650643,0,7.7147445e-07
320,0.0,0.0,5.0649707e-11,8.7501104e-11,22.127813,35.40317,6.3939245e-09,0.027806455,5.165072e-11,42.26185,31.855430742650643,0,7.0240344e-07
321,0.0,0.0,6.896395e-11,1.161838e-10,20.6979,35.393513,9.8248485e-09,0.05592316,4.8439582e-11,58.499954,31.855430742650643,0,7.6921066e-07
322,5.1973945e-14,0.0,8.2752485e-11,1.3864802e-10,19.83845,35.344265,1.26698225e-08,0.07416722,4.3742926e-11,64.894295,31.855430742650643,0,6.3486505e-07
323,7.103991e-14,0.0,8.104392e-11,1.3558793e-10,19.508802,35.339165,1.2176514e-08,0.07531216,3.7028002e-11,74.17563,31.855430742650643,0,2.3869e-07
324,0.0,0.0,6.460826e-11,1.0781918e-10,20.484707,35.654114,1.1889388e-08,0.051704697,3.403018e-11,88.72966,28.178642670371627,0,8.474178e-07
325,0.0,0.0,9.2146867e-11,1.7893853e-10,23.580387,35.639957,9.841075e-09,0.060232222,3.3043752e-11,39.06099,28.178642670371627,1,-9.979602e-07
329,0.0,0.0,4.560341e-11,8.258026e-11,24.993708,34.314735,4.8768736e-09,0.01633743,1.4087382e-11,72.58813,28.178642670371627,0,9.378382e-07
330,0.0,0.0,6.4665134e-11,1.1628062e-10,24.784733,34.7133,2.1039181e-08,0.04046333,1.9099165e-11,97.667305,28.178642670371627,0,8.691761e-07
331,0.0,0.0,5.2668675e-11,9.2340635e-11,24.45908,34.876244,1.4623132e-08,0.031481113,1.7909835e-11,97.980644,28.178642670371627,0,5.354282e-07
332,0.0,0.0,4.3739852e-11,7.539653e-11,24.337923,34.96923,1.09175e-08,0.020836936,1.6043002e-11,99.56311,28.178642670371627,0,6.2829633e-07
333,0.0,0.0,3.913729e-11,6.712386e-11,24.139565,35.0548,8.886372e-09,0.014198434,1.4794492e-11,97.79298,28.178642670371627,0,5.7670263e-07
334,0.0,0.0,3.818723e-11,6.543404e-11,23.831585,35.16713,8.390724e-09,0.012371707,1.42670025e-11,95.52763,28.178642670371627,0,6.236724e-07
335,0.0,0.0,3.6742654e-11,6.316862e-11,23.914358,35.15244,8.151335e-09,0.009188544,1.3480064e-11,80.789375,28.178642670371627,0,4.6197292e-07
336,0.0,0.0,3.2422596e-11,5.6699236e-11,24.00354,35.12452,4.6671267e-09,4.906669e-09,1.1098037e-11,65.76145,28.178642670371627,0,6.600786e-07
337,0.0,0.0,3.2272626e-11,5.6849112e-11,23.663822,35.05155,4.2559916e-09,2.1595703e-09,1.0370298e-11,66.41074,28.178642670371627,0,6.184192e-07
338,0.0,0.0,2.8099962e-11,4.874223e-11,23.13149,34.967976,3.3970928e-09,2.4460534e-10,8.989597e-12,66.71833,28.178642670371627,0,8.832849e-07
339,0.0,0.0,2.698925e-11,4.6762316e-11,22.856358,34.934177,3.1438037e-09,1.2523907e-10,8.022655e-12,57.57123,28.178642670371627,0,7.188115e-07
340,0.0,0.0,3.2506477e-11,5.6867015e-11,21.831953,34.962383,4.010468e-09,2.855801e-10,8.884336e-12,66.932976,28.178642670371627,0,8.514385e-07
341,0.0,0.0,4.945389e-11,8.389706e-11,20.491238,35.138237,8.7812015e-09,0.031678136,1.8173235e-11,86.36796,28.178642670371627,0,1.0310363e-06
342,5.2576985e-21,0.0,9.82383e-11,1.9004912e-10,22.776115,35.130093,1.0919025e-08,0.068874866,3.70862e-11,43.137684,28.178642670371627,1,-1.0223748e-06
345,0.0,0.0,6.004921e-11,1.07911506e-10,23.506907,35.596508,6.586981e-09,0.034566622,2.4984166e-11,51.568718,28.178642670371627,0,6.337166e-07
346,0.0,0.0,3.325458e-11,5.901167e-11,23.706339,35.67313,3.7849888e-09,2.2336179e-10,2.4208099e-11,54.98783,28.178642670371627,0,5.484812e-07
347,0.0,0.0,2.8274218e-11,4.969431e-11,24.47165,35.72509,3.171283e-09,1.3624923e-10,2.2949309e-11,40.514454,28.178642670371627,0,2.5709488e-07
348,0.0,0.0,3.2854903e-11,5.834927e-11,23.88603,35.516026,3.7937857e-09,2.431475e-10,2.2166073e-11,35.846634,28.178642670371627,0,7.577672e-07
349,0.0,0.0,4.3272504e-11,7.488593e-11,20.85919,35.45305,5.5736638e-09,0.018774271,2.3415431e-11,66.454216,28.178642670371627,0,1.4299529e-06
350,0.0,0.0,5.886636e-11,9.860685e-11,19.289118,35.35532,7.871058e-09,0.048370123,2.9855292e-11,84.078476,28.178642670371627,0,1.0141987e-06
351,6.658379e-11,1.7792351e-11,2.3549498e-10,0.018523686,21.005566,35.148273,2.1396419e-08,0.12749825,5.081845e-11,55.816727,28.178642670371627,1,-1.2395969e-06
353,0.0,0.0,5.1032092e-11,8.823661e-11,22.79263,35.501034,6.542052e-09,0.028377878,4.7067742e-11,76.43851,28.178642670371627,0,1.1256066e-06
354,0.0,0.0,6.955195e-11,1.1759325e-10,22.534622,35.384785,1.5757891e-08,0.052994803,5.928067e-11,99.68212,28.178642670371627,0,9.510919e-07
355,0.0,0.0,6.3213074e-11,1.05930646e-10,22.371946,35.447933,1.21157235e-08,0.052092273,6.3260674e-11,110.90496,28.178642670371627,0,1.2555188e-06
356,0.0,0.0,5.8114725e-11,9.6601054e-11,22.098269,35.48701,1.1238188e-08,0.04662634,6.0102916e-11,106.85322,28.178642670371627,0,1.3383615e-06
357,0.0,0.0,5.0692756e-11,8.587325e-11,21.713667,35.496178,7.423478e-09,0.03222044,4.656851e-11,83.776146,28.178642670371627,0,9.787403e-07
358,0.0,0.0,5.0303484e-11,8.645374e-11,21.441624,35.478954,6.512691e-09,0.030316256,3.6104262e-11,78.25302,28.178642670371627,0,1.1016069e-06
359,0.0,0.0,5.42846e-11,9.2831444e-11,21.158058,35.49076,7.1961974e-09,0.036568884,2.9672362e-11,80.37964,28.178642670371627,0,1.4738455e-06
360,0.0,0.0,5.0545797e-11,8.7346665e-11,21.676598,35.856377,6.4606205e-09,0.029949078,3.1884627e-11,85.744026,24.624318292137847,0,5.832812e-07
361,0.0,0.0,1.020665e-10,2.1341681e-10,24.348728,35.761642,1.0232067e-08,0.061979257,4.163918e-11,45.209545,24.624318292137847,1,-1.0122625e-06
365,0.0,0.0,4.1681294e-11,7.598047e-11,25.593113,34.2849,4.330358e-09,0.008334092,1.1375309e-11,77.7565,24.624318292137847,0,8.140754e-07
