Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.9,-3155,No,Yes,0.262
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.9,-3155,Yes,No,0.696
CEPAG,SU81-18,37.767,-10.183,01/01/1981,3.9,-3155,Yes,Yes,0.13399999999999998
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4,-3155,No,No,0.355
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4,-3155,No,Yes,0.36
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4,-3155,Yes,No,0.541
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4,-3155,Yes,Yes,0.135
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.1,-3155,No,No,0.46799999999999997
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.1,-3155,No,Yes,0.146
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.1,-3155,Yes,No,0.847
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.1,-3155,Yes,Yes,0.23200000000000004
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.2,-3155,No,No,0.375
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.2,-3155,No,Yes,0.207
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.2,-3155,Yes,No,0.8420000000000001
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.2,-3155,Yes,Yes,0.18400000000000002
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.3,-3155,No,No,0.49900000000000005
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.3,-3155,No,Yes,0.17
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.3,-3155,Yes,No,0.711
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.3,-3155,Yes,Yes,0.14400000000000002
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.4,-3155,No,No,0.39
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.4,-3155,No,Yes,0.248
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.4,-3155,Yes,No,0.741
CEPAG,SU81-18,37.767,-10.183,01/01/1981,4.4,-3155,Yes,Yes,0.138
CH8X,CH82-24,43.465,-30.66,NA,0.58,-3070,No,No,0.402
CH8X,CH82-24,43.465,-30.66,NA,0.58,-3070,No,Yes,0.349
CH8X,CH82-24,43.465,-30.66,NA,0.58,-3070,Yes,No,0.171
CH8X,CH82-24,43.465,-30.66,NA,0.58,-3070,Yes,Yes,0.183
CH8X,CH82-24,43.465,-30.66,NA,0.68,-3070,No,No,0.514
CH8X,CH82-24,43.465,-30.66,NA,0.68,-3070,No,Yes,0.341
CH8X,CH82-24,43.465,-30.66,NA,0.68,-3070,Yes,No,0.121
CH8X,CH82-24,43.465,-30.66,NA,0.68,-3070,Yes,Yes,0.21
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.34,-1756,No,No,0.968
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.34,-1756,No,Yes,0.015
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.34,-1756,Yes,No,0.040999999999999995
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.34,-1756,Yes,Yes,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.36,-1756,No,No,0.94
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.36,-1756,No,Yes,0.024
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.36,-1756,Yes,No,0.081
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.36,-1756,Yes,Yes,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.38,-1756,No,No,0.916
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.38,-1756,No,Yes,0.055
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.38,-1756,Yes,No,0.081
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.38,-1756,Yes,Yes,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.4,-1756,No,No,0.94
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.4,-1756,No,Yes,0.026000000000000002
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.4,-1756,Yes,No,0.059000000000000004
D184,BOFS14K,58.6288,-19.4349,03/08/1989,0.4,-1756,Yes,Yes,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.68,-1150,No,No,0.9300000000000002
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.68,-1150,No,Yes,0.034
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.68,-1150,Yes,No,0.054000000000000006
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.68,-1150,Yes,Yes,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.7,-1150,No,No,0.9390000000000001
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.7,-1150,No,Yes,0.02
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.7,-1150,Yes,No,0.062
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.7,-1150,Yes,Yes,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.72,-1150,No,No,0.938
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.72,-1150,No,Yes,0.021
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.72,-1150,Yes,No,0.069
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.72,-1150,Yes,Yes,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.74,-1150,No,No,0.9159999999999998
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.74,-1150,No,Yes,0.031
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.74,-1150,Yes,No,0.063
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.74,-1150,Yes,Yes,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.76,-1150,No,No,0.934
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.76,-1150,No,Yes,0.013999999999999999
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.76,-1150,Yes,No,0.075
D184,BOFS17K,58.001,-16.5014,10/08/1989,0.76,-1150,Yes,Yes,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.78,-3547,No,No,0.987
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.78,-3547,No,Yes,0.008
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.78,-3547,Yes,No,0.008
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.78,-3547,Yes,Yes,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.8,-3547,No,No,0.973
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.8,-3547,No,Yes,0.01
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.8,-3547,Yes,No,0.027000000000000003
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.8,-3547,Yes,Yes,0.006
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.82,-3547,No,No,0.9700000000000002
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.82,-3547,No,Yes,0.013999999999999999
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.82,-3547,Yes,No,0.026000000000000002
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.82,-3547,Yes,Yes,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.84,-3547,No,No,0.963
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.84,-3547,No,Yes,0.021
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.84,-3547,Yes,No,0.039
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.84,-3547,Yes,Yes,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.86,-3547,No,No,0.988
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.86,-3547,No,Yes,0.006999999999999999
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.86,-3547,Yes,No,0.002
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.86,-3547,Yes,Yes,0.004
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.88,-3547,No,No,0.978
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.88,-3547,No,Yes,0.017
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.88,-3547,Yes,No,0.017
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.88,-3547,Yes,Yes,0.004
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.9,-3547,No,No,0.9739999999999999
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.9,-3547,No,Yes,0.002
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.9,-3547,Yes,No,0.023000000000000003
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.9,-3547,Yes,Yes,0.008
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.92,-3547,No,No,0.9730000000000001
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.92,-3547,No,Yes,0.019
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.92,-3547,Yes,No,0.027999999999999997
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.92,-3547,Yes,Yes,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.94,-3547,No,No,0.9520000000000001
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.94,-3547,No,Yes,0.027000000000000003
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.94,-3547,Yes,No,0.022
D184,BOFS5K,50.6876,-21.8635,26/07/1989,0.94,-3547,Yes,Yes,0.006
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.78,-4045,No,No,0.987
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.78,-4045,No,Yes,0.003
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.78,-4045,Yes,No,0.021
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.78,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.8,-4045,No,No,0.9869999999999999
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.8,-4045,No,Yes,0.008
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.8,-4045,Yes,No,0.021
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.8,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.82,-4045,No,No,0.976
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.82,-4045,No,Yes,0.01
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.82,-4045,Yes,No,0.029000000000000005
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.82,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.84,-4045,No,No,0.975
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.84,-4045,No,Yes,0.016
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.84,-4045,Yes,No,0.035
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.84,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.86,-4045,No,No,0.983
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.86,-4045,No,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.86,-4045,Yes,No,0.037000000000000005
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.86,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.88,-4045,No,No,0.966
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.88,-4045,No,Yes,0.028999999999999998
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.88,-4045,Yes,No,0.032
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.88,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.9,-4045,No,No,0.9919999999999999
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.9,-4045,No,Yes,0.005
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.9,-4045,Yes,No,0.024
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.9,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.92,-4045,No,No,0.98
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.92,-4045,No,Yes,0.003
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.92,-4045,Yes,No,0.024
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.92,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.94,-4045,No,No,0.996
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.94,-4045,No,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.94,-4045,Yes,No,0.018000000000000002
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.94,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.96,-4045,No,No,0.98
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.96,-4045,No,Yes,0.004
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.96,-4045,Yes,No,0.032
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.96,-4045,Yes,Yes,0
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.98,-4045,No,No,0.982
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.98,-4045,No,Yes,0.006999999999999999
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.98,-4045,Yes,No,0.013999999999999999
D184,BOFS8K,52.5033,-22.0623,30/07/1989,0.98,-4045,Yes,Yes,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.3,-2655,No,No,0.25299999999999995
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.3,-2655,No,Yes,0.336
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.3,-2655,Yes,No,0.725
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.3,-2655,Yes,Yes,0.072
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.6,-2655,No,No,0.31999999999999995
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.6,-2655,No,Yes,0.21
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.6,-2655,Yes,No,0.7900000000000001
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.6,-2655,Yes,Yes,0.16099999999999998
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.9,-2655,No,No,0.26300000000000007
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.9,-2655,No,Yes,0.196
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.9,-2655,Yes,No,0.81
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,2.9,-2655,Yes,Yes,0.18200000000000002
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,3.1,-2655,No,No,0.281
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,3.1,-2655,No,Yes,0.192
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,3.1,-2655,Yes,No,0.7730000000000001
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,3.1,-2655,Yes,Yes,0.18899999999999997
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.6,-2690,No,No,0.363
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.6,-2690,No,Yes,0.272
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.6,-2690,Yes,No,0.618
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.6,-2690,Yes,Yes,0.105
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.8,-2690,No,No,0.37400000000000005
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.8,-2690,No,Yes,0.22
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.8,-2690,Yes,No,0.7029999999999998
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.8,-2690,Yes,Yes,0.132
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.9,-2690,No,No,0.3549999999999999
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.9,-2690,No,Yes,0.182
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.9,-2690,Yes,No,0.7040000000000001
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,1.9,-2690,Yes,Yes,0.147
GEOFAR,KF16,37.999,-31.1283,01/08/1993,6,-3050,No,No,0.413
GEOFAR,KF16,37.999,-31.1283,01/08/1993,6,-3050,No,Yes,0.27
GEOFAR,KF16,37.999,-31.1283,01/08/1993,6,-3050,Yes,No,0.657
GEOFAR,KF16,37.999,-31.1283,01/08/1993,6,-3050,Yes,Yes,0.05199999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,4.78,-3380,No,No,0.9940000000000001
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,4.78,-3380,No,Yes,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,4.78,-3380,Yes,No,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,4.78,-3380,Yes,Yes,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.8,-3663,No,No,0.9800000000000001
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.8,-3663,No,Yes,0.018000000000000002
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.8,-3663,Yes,No,0.027999999999999997
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.8,-3663,Yes,Yes,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.82,-3663,No,No,0.978
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.82,-3663,No,Yes,0.015
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.82,-3663,Yes,No,0.035
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.82,-3663,Yes,Yes,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.95,-3663,No,No,0.8990000000000002
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.95,-3663,No,Yes,0.078
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.95,-3663,Yes,No,0.1
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,0.95,-3663,Yes,Yes,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.5,-3331,No,No,0.985
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.5,-3331,No,Yes,0.023
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.5,-3331,Yes,No,0.036000000000000004
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.5,-3331,Yes,Yes,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.6,-3331,No,No,1.005
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.6,-3331,No,Yes,0.002
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.6,-3331,Yes,No,0.009
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.6,-3331,Yes,Yes,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.7,-3331,No,No,1.01
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.7,-3331,No,Yes,0.013999999999999999
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.7,-3331,Yes,No,0.03900000000000001
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,1.7,-3331,Yes,Yes,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.75,-2795,No,No,0.9670000000000001
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.75,-2795,No,Yes,0.035
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.75,-2795,Yes,No,0.02
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.75,-2795,Yes,Yes,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.85,-2795,No,No,1.0070000000000001
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.85,-2795,No,Yes,0.039
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.85,-2795,Yes,No,0.028999999999999998
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.85,-2795,Yes,Yes,0.003
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.95,-2795,No,No,0.8910000000000001
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.95,-2795,No,Yes,0.154
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.95,-2795,Yes,No,0.065
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,3.95,-2795,Yes,Yes,0.002
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2,-2295,No,No,1.0039999999999998
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2,-2295,No,Yes,0.013000000000000001
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2,-2295,Yes,No,0.025
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2,-2295,Yes,Yes,0
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2.1,-2295,No,No,1.0220000000000002
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2.1,-2295,No,Yes,0.006999999999999999
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2.1,-2295,Yes,No,0.033
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,2.1,-2295,Yes,Yes,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,0.7,-2558,No,No,1.011
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,0.7,-2558,No,Yes,0.002
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,0.7,-2558,Yes,No,0.009000000000000001
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,0.7,-2558,Yes,Yes,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.57,-2354,No,No,0.998
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.57,-2354,No,Yes,0.002
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.57,-2354,Yes,No,0.027999999999999997
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.57,-2354,Yes,Yes,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.58,-2354,No,No,1
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.58,-2354,No,Yes,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.58,-2354,Yes,No,0.027999999999999997
M13/2,GIK17724-2,76,8.3333,07/08/1990,0.58,-2354,Yes,Yes,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,0.25,-2577,No,No,0.992
M13/2,GIK17725-1,77.46,4.58,08/08/1990,0.25,-2577,No,Yes,0.006
M13/2,GIK17725-1,77.46,4.58,08/08/1990,0.25,-2577,Yes,No,0.035
M13/2,GIK17725-1,77.46,4.58,08/08/1990,0.25,-2577,Yes,Yes,0.002
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.33,-2749,No,No,0.991
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.33,-2749,No,Yes,0.003
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.33,-2749,Yes,No,0.034
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.33,-2749,Yes,Yes,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.4,-2749,No,No,0.995
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.4,-2749,No,Yes,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.4,-2749,Yes,No,0.023
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.4,-2749,Yes,Yes,0
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.45,-2749,No,No,0.9830000000000001
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.45,-2749,No,Yes,0.012
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.45,-2749,Yes,No,0.02
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,1.45,-2749,Yes,Yes,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,0.4,-1487,No,No,0.9249999999999998
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,0.4,-1487,No,Yes,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,0.4,-1487,Yes,No,0.10200000000000001
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,0.4,-1487,Yes,Yes,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.3,-2665,No,No,1.031
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.3,-2665,No,Yes,0.002
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.3,-2665,Yes,No,0.013999999999999999
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.3,-2665,Yes,Yes,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.35,-2665,No,No,1.0190000000000001
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.35,-2665,No,Yes,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.35,-2665,Yes,No,0.016
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,0.35,-2665,Yes,Yes,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.3,-2804,No,No,2.0519999999999996
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.3,-2804,No,Yes,0.038
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.3,-2804,Yes,No,0.05199999999999999
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.3,-2804,Yes,Yes,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.32,-2804,No,No,1.9959999999999996
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.32,-2804,No,Yes,0.006
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.32,-2804,Yes,No,0.034
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.32,-2804,Yes,Yes,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.34,-2804,No,No,1.9980000000000002
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.34,-2804,No,Yes,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.34,-2804,Yes,No,0.052000000000000005
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,0.34,-2804,Yes,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.06,-1308,No,No,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.06,-1308,No,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.06,-1308,Yes,No,0.016
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.06,-1308,Yes,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.15,-1308,No,No,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.15,-1308,No,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.15,-1308,Yes,No,0.021
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.15,-1308,Yes,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.18,-1308,No,No,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.18,-1308,No,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.18,-1308,Yes,No,0.033
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.18,-1308,Yes,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.2,-1308,No,No,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.2,-1308,No,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.2,-1308,Yes,No,0.015
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.2,-1308,Yes,Yes,0
