Year,pCO2 (mol),pCO2 (ppm),Temperature,Group
1922.5,5.46194317149e+16,308.72400000000005,12.531871,2
1923.5,5.46528509522e+16,308.913,12.533887,2
1924.5,5.46862703467e+16,309.10200000000003,12.535903,2
1925.5,5.47196898973e+16,309.291,12.53792,2
1926.5,5.4753109603e+16,309.479,12.539937,2
1927.5,5.47865294628e+16,309.66799999999995,12.541955,2
1928.5,5.48199494749e+16,309.857,12.543973,2
1929.5,5.48533696353e+16,310.046,12.545992,2
1930.5,5.4886789947e+16,310.235,12.548011,2
1931.5,5.49202104095e+16,310.42400000000004,12.55003,2
1932.5,5.4953631022e+16,310.613,12.55205,2
1933.5,5.49870517833e+16,310.802,12.55407,2
1934.5,5.50204726923e+16,310.991,12.556091,2
1935.5,5.5053893748e+16,311.18,12.558112,2
1936.5,5.50873149493e+16,311.368,12.560133,2
1937.5,5.51207362952e+16,311.557,12.562155,2
1938.5,5.51541577848e+16,311.746,12.564177,2
1939.5,5.5187579417e+16,311.935,12.5662,2
1940.5,5.5221001191e+16,312.12399999999997,12.568222,2
1941.5,5.52544231068e+16,312.313,12.570246,2
1942.5,5.52878452047e+16,312.502,12.572269,2
1943.5,5.53212674611e+16,312.691,12.574293,2
1944.5,5.5354689849e+16,312.88000000000005,12.576317,2
1945.5,5.53881123696e+16,313.069,12.578341,2
1946.5,5.5421535023e+16,313.25800000000004,12.580366,2
1947.5,5.54549578091e+16,313.447,12.582391,2
1948.5,5.54883807278e+16,313.635,12.584416,2
1949.5,5.55218037786e+16,313.82399999999996,12.586442,2
1950.5,5.5555226961e+16,314.013,12.588468,2
1951.5,5.55886502745e+16,314.202,12.590494,2
1952.5,5.56220737185e+16,314.391,12.59252,2
1953.5,5.5655497292e+16,314.58000000000004,12.594547,2
1954.5,5.56889209919e+16,314.769,12.596573,2
1955.5,5.57223448201e+16,314.958,12.5986,2
1956.5,5.57557687766e+16,315.147,12.600628,2
1957.5,5.57891928608e+16,315.336,12.602655,2
1958.5,5.58226170719e+16,315.525,12.604683,2
1959.5,5.58560414091e+16,315.714,12.606711,2
1960.5,5.59081510856e+16,316.008,12.608842,2
1961.5,5.61443313741e+16,317.34299999999996,12.61272,2
1962.5,5.64376981597e+16,319.00100000000003,12.618231,2
1963.5,5.67319647033e+16,320.66499999999996,12.624714,2
1964.5,5.70266551499e+16,322.33,12.631966,2
1965.5,5.73216239234e+16,323.997,12.639842,2
1966.5,5.7616791028e+16,325.666,12.648232,2
1967.5,5.79121086352e+16,327.335,12.657056,2
1968.5,5.82075463937e+16,329.005,12.666248,2
1969.5,5.85030840004e+16,330.675,12.675758,2
1970.5,5.87987071603e+16,332.346,12.685545,2
1971.5,5.90944052902e+16,334.018,12.695578,2
1972.5,5.93901701764e+16,335.689,12.705829,2
1973.5,5.96859951723e+16,337.361,12.716275,2
1974.5,5.99818747135e+16,339.034,12.726899,2
1975.5,6.02778040167e+16,340.707,12.737683,2
1976.5,6.05737788925e+16,342.379,12.748614,2
1977.5,6.08697956227e+16,344.053,12.759681,2
1978.5,6.11658508625e+16,345.726,12.770873,2
1979.5,6.14619416018e+16,347.4,12.78218,2
1980.5,6.17580651632e+16,349.073,12.793596,2
1981.5,6.20542190898e+16,350.747,12.805113,2
1982.5,6.23504011409e+16,352.421,12.816725,2
1983.5,6.26466092491e+16,354.096,12.828429,2
1984.5,6.29428415255e+16,355.77,12.840222,2
1985.5,6.32390962326e+16,357.445,12.852104,2
1986.5,6.35353717643e+16,359.11899999999997,12.86408,2
1987.5,6.38316659685e+16,360.794,12.876165,2
1988.5,6.41279756473e+16,362.469,12.888423,2
1989.5,6.44242743659e+16,364.144,12.901634,2
1990.5,6.47205750673e+16,365.81800000000004,12.915444,2
1991.5,6.50169571101e+16,367.494,12.927946,2
1992.5,6.53133534506e+16,369.169,12.940289,2
1993.5,6.56097569311e+16,370.844,12.952654,2
1994.5,6.59061699347e+16,372.52,12.965059,2
1995.5,6.62025937876e+16,374.195,12.977499,2
1996.5,6.64990288404e+16,375.871,12.989969,2
1997.5,6.67954749923e+16,377.546,13.002462,2
1998.5,6.70919319603e+16,379.22200000000004,13.014973,2
1999.5,6.73883993677e+16,380.898,13.027499,2
2000.5,6.76848768138e+16,382.573,13.040038,2
2001.5,6.79813638979e+16,384.24899999999997,13.05259,2
2002.5,6.82778602253e+16,385.925,13.065152,2
2003.5,6.8574365456e+16,387.601,13.077725,2
2004.5,6.88708792579e+16,389.277,13.090306,2
2005.5,6.91674013156e+16,390.953,13.102896,2
2006.5,6.94639313304e+16,392.629,13.115494,2
2007.5,6.97604690071e+16,394.305,13.128098,2
2008.5,7.00570140998e+16,395.981,13.140706,2
2009.5,7.03535663745e+16,397.658,13.153319,2
2010.5,7.06501255991e+16,399.334,13.165935,2
2011.5,7.09466915514e+16,401.01,13.178553,2
2012.5,7.12432218884e+16,402.68600000000004,13.19116,2
2013.5,7.15397558443e+16,404.362,13.203763,2
2014.5,7.1836352536e+16,406.03900000000004,13.216377,2
2015.5,7.21329553726e+16,407.71500000000003,13.228989,2
2016.5,7.24295608234e+16,409.392,13.241599,2
2017.5,7.27261692727e+16,411.068,13.254203,2
2018.5,7.30227817633e+16,412.745,13.266803,2
2019.5,7.33193986755e+16,414.421,13.279397,2
2020.5,7.36160202538e+16,416.098,13.291984,2
2021.5,7.39126463628e+16,417.774,13.304564,2
2022.5,7.42110443991e+16,419.461,13.317143,2
2023.5,7.45268740036e+16,421.24600000000004,13.329838,2
2024.5,7.48481442202e+16,423.06199999999995,13.34264,2
2025.5,7.5169509543e+16,424.879,13.355502,2
2026.5,7.54909180409e+16,426.695,13.368409,2
2027.5,7.58123544277e+16,428.512,13.38135,2
2028.5,7.6133810977e+16,430.329,13.394316,2
2029.5,7.64552833261e+16,432.146,13.407303,2
2030.5,7.67767687862e+16,433.96299999999997,13.420304,2
2031.5,7.70982655981e+16,435.78,13.433316,2
2032.5,7.74197725424e+16,437.59799999999996,13.446336,2
2033.5,7.77412886911e+16,439.415,13.459361,2
2034.5,7.80628132893e+16,441.232,13.47239,2
2035.5,7.83843456915e+16,443.05,13.485422,2
2036.5,7.87058855697e+16,444.867,13.498457,2
2037.5,7.90274325791e+16,446.685,13.511494,2
2038.5,7.9348985678e+16,448.502,13.524536,2
2039.5,7.96705445478e+16,450.32,13.537588,2
2040.5,7.99921086622e+16,452.137,13.550662,2
2041.5,8.03136769895e+16,453.95500000000004,13.563792,2
2042.5,8.06352407421e+16,455.772,13.577395,2
2043.5,8.09567648071e+16,457.59000000000003,13.5927,2
2044.5,8.1278330519e+16,459.407,13.607118,2
2045.5,8.15999303505e+16,461.225,13.620879,2
2046.5,8.19215395129e+16,463.043,13.634357,2
2047.5,8.22431516447e+16,464.861,13.647689,2
2048.5,8.25647761207e+16,466.67900000000003,13.661016,2
2049.5,8.28863849253e+16,468.496,13.674896,2
2050.5,8.32079684653e+16,470.314,13.688289,2
2051.5,8.35295787358e+16,472.132,13.701504,2
2052.5,8.38511947891e+16,473.95,13.71463,2
2053.5,8.4172814828e+16,475.76800000000003,13.727698,2
2054.5,8.44944383203e+16,477.586,13.740722,2
2055.5,8.48160651693e+16,479.40299999999996,13.753711,2
2056.5,8.51376951239e+16,481.221,13.76667,2
2057.5,8.54593277585e+16,483.039,13.7796,2
2058.5,8.57809629679e+16,484.85699999999997,13.792503,2
2059.5,8.61026006515e+16,486.675,13.80538,2
2060.5,8.64242407224e+16,488.493,13.818229,2
2061.5,8.67458831046e+16,490.311,13.831052,2
2062.5,8.7067527731e+16,492.129,13.843848,2
2063.5,8.73891745404e+16,493.947,13.856616,2
2064.5,8.7710823467e+16,495.765,13.869358,2
2065.5,8.80324744407e+16,497.584,13.882072,2
2066.5,8.83541274234e+16,499.40200000000004,13.894759,2
2067.5,8.86757823734e+16,501.22,13.90742,2
2068.5,8.89974392515e+16,503.038,13.920054,2
2069.5,8.9319098008e+16,504.85600000000005,13.932662,2
2070.5,8.96407585917e+16,506.67400000000004,13.945245,2
2071.5,8.99624209536e+16,508.492,13.957802,2
2072.5,9.02840850465e+16,510.31000000000006,13.970334,2
2073.5,9.06057508247e+16,512.128,13.982841,2
2074.5,9.09274182441e+16,513.947,13.995323,2
2075.5,9.12490872615e+16,515.765,14.007781,2
2076.5,9.15707578206e+16,517.583,14.020215,2
2077.5,9.18924298763e+16,519.401,14.032625,2
2078.5,9.22141034137e+16,521.2189999999999,14.045011,2
2079.5,9.25357783964e+16,523.0369999999999,14.057375,2
2080.5,9.28574547835e+16,524.856,14.069715,2
2081.5,9.31791325334e+16,526.674,14.082032,2
2082.5,9.35008115999e+16,528.492,14.094327,2
2083.5,9.38224919404e+16,530.31,14.1066,2
2084.5,9.41441735306e+16,532.1279999999999,14.118852,2
2085.5,9.44658438544e+16,533.947,14.131077,2
2086.5,9.47874014109e+16,535.764,14.143239,2
2087.5,9.51091399625e+16,537.583,14.155423,2
2088.5,9.54308542563e+16,539.401,14.167597,2
2089.5,9.57525545846e+16,541.22,14.179759,2
2090.5,9.60742504535e+16,543.038,14.191914,2
2091.5,9.63959445761e+16,544.856,14.204073,2
2092.5,9.67176376427e+16,546.674,14.216267,2
2093.5,9.70393272003e+16,548.493,14.228671,2
2094.5,9.7360980837e+16,550.311,14.242978,2
2095.5,9.76826684352e+16,552.129,14.25724,2
2096.5,9.80043949886e+16,553.948,14.270503,2
2097.5,9.83261142244e+16,555.766,14.283287,2
2098.5,9.86478230618e+16,557.584,14.295821,2
2099.5,9.89466373735e+16,559.273,14.308126,2
1765.5,4.93467315747e+16,278.921,12.242762,3
1766.5,4.94097419734e+16,279.277,12.244476,3
1767.5,4.94433223109e+16,279.467,12.245837,3
1768.5,4.94767527221e+16,279.656,12.247168,3
1769.5,4.95101302877e+16,279.84499999999997,12.24849,3
1770.5,4.95434822697e+16,280.033,12.249814,3
1771.5,4.95768217383e+16,280.222,12.251147,3
1772.5,4.96101555728e+16,280.40999999999997,12.252492,3
1773.5,4.9643487562e+16,280.599,12.253852,3
1774.5,4.96768198274e+16,280.78700000000003,12.255229,3
1775.5,4.97101535485e+16,280.97499999999997,12.256624,3
1776.5,4.97434893571e+16,281.164,12.258036,3
1777.5,4.97768275617e+16,281.35200000000003,12.259466,3
1778.5,4.98101682793e+16,281.541,12.260914,3
1779.5,4.98435115148e+16,281.729,12.262379,3
1780.5,4.98768572093e+16,281.918,12.263862,3
1781.5,4.99102052695e+16,282.106,12.265361,3
1782.5,4.9943555586e+16,282.295,12.266875,3
1783.5,4.99769080441e+16,282.483,12.268406,3
1784.5,5.001026253e+16,282.67199999999997,12.269951,3
1785.5,5.00436189343e+16,282.86,12.271511,3
1786.5,5.00769771543e+16,283.04900000000004,12.273084,3
1787.5,5.0110337094e+16,283.23699999999997,12.274671,3
1788.5,5.01436986647e+16,283.426,12.276271,3
1789.5,5.01770617846e+16,283.61400000000003,12.277883,3
1790.5,5.02104263784e+16,283.803,12.279506,3
1791.5,5.02437923768e+16,283.992,12.281142,3
1792.5,5.0277159716e+16,284.18,12.282788,3
1793.5,5.0310528337e+16,284.36899999999997,12.284445,3
1794.5,5.03438981853e+16,284.557,12.286112,3
1795.5,5.03772692105e+16,284.746,12.287789,3
1796.5,5.04106413659e+16,284.935,12.289476,3
1797.5,5.0444014608e+16,285.123,12.291171,3
1798.5,5.04773888961e+16,285.312,12.292876,3
1799.5,5.05107641924e+16,285.50100000000003,12.294589,3
1800.5,5.05441404615e+16,285.689,12.296311,3
1801.5,5.057751767e+16,285.878,12.29804,3
1802.5,5.06108957868e+16,286.067,12.299777,3
1803.5,5.06442747824e+16,286.255,12.301522,3
1804.5,5.0677654629e+16,286.444,12.303273,3
1805.5,5.07110353004e+16,286.633,12.305032,3
1806.5,5.07444167718e+16,286.82099999999997,12.306798,3
1807.5,5.07777990198e+16,287.01,12.30857,3
1808.5,5.0811182022e+16,287.199,12.310348,3
1809.5,5.08445657572e+16,287.387,12.312133,3
1810.5,5.08779502052e+16,287.576,12.313924,3
1811.5,5.09113353469e+16,287.765,12.31572,3
1812.5,5.0944721164e+16,287.95300000000003,12.317522,3
1813.5,5.09781076389e+16,288.142,12.31933,3
1814.5,5.10114947551e+16,288.331,12.321143,3
1815.5,5.10448824964e+16,288.52,12.322961,3
1816.5,5.10782708478e+16,288.70799999999997,12.324784,3
1817.5,5.11116597945e+16,288.897,12.326612,3
1818.5,5.11450493226e+16,289.08599999999996,12.328444,3
1819.5,5.11784394185e+16,289.274,12.330281,3
1820.5,5.12118300695e+16,289.463,12.332123,3
1821.5,5.12452212631e+16,289.652,12.333969,3
1822.5,5.12786129874e+16,289.841,12.335819,3
1823.5,5.1312005231e+16,290.029,12.337674,3
1824.5,5.13453979828e+16,290.218,12.339532,3
1825.5,5.13787912323e+16,290.40700000000004,12.341394,3
1826.5,5.14121849692e+16,290.596,12.34326,3
1827.5,5.14455791837e+16,290.784,12.34513,3
1828.5,5.14789738663e+16,290.97299999999996,12.347004,3
1829.5,5.15123690078e+16,291.162,12.348881,3
1830.5,5.15457645995e+16,291.351,12.350761,3
1831.5,5.15791606327e+16,291.539,12.352645,3
1832.5,5.16125570992e+16,291.728,12.354532,3
1833.5,5.16459539912e+16,291.917,12.356422,3
1834.5,5.16793513008e+16,292.106,12.358315,3
1835.5,5.17127490206e+16,292.29499999999996,12.360212,3
1836.5,5.17461471435e+16,292.483,12.362111,3
1837.5,5.17795456624e+16,292.672,12.364013,3
1838.5,5.18129445707e+16,292.861,12.365918,3
1839.5,5.18463438617e+16,293.05,12.367826,3
1840.5,5.18797435292e+16,293.238,12.369736,3
1841.5,5.1913143567e+16,293.427,12.371649,3
1842.5,5.19465439693e+16,293.61600000000004,12.373565,3
1843.5,5.19799447301e+16,293.805,12.375483,3
1844.5,5.2013345844e+16,293.994,12.377404,3
1845.5,5.20467473054e+16,294.18199999999996,12.379327,3
1846.5,5.20801491092e+16,294.371,12.381253,3
1847.5,5.21135512502e+16,294.56,12.38318,3
1848.5,5.21469537235e+16,294.749,12.38511,3
1849.5,5.21803565242e+16,294.938,12.387043,3
1850.5,5.22137596477e+16,295.126,12.388977,3
1851.5,5.22471630893e+16,295.315,12.390913,3
1852.5,5.22805668447e+16,295.50399999999996,12.392852,3
1853.5,5.23139709095e+16,295.693,12.394792,3
1854.5,5.23473752796e+16,295.882,12.396735,3
1855.5,5.23807799509e+16,296.07,12.398679,3
1856.5,5.24141849194e+16,296.259,12.400626,3
1857.5,5.24475901683e+16,296.448,12.402574,3
1858.5,5.24809956643e+16,296.637,12.404524,3
1859.5,5.25144014231e+16,296.82599999999996,12.406475,3
1860.5,5.25478074713e+16,297.015,12.408428,3
1861.5,5.2581213822e+16,297.20300000000003,12.410383,3
1862.5,5.26146204721e+16,297.392,12.41234,3
1863.5,5.26480274094e+16,297.581,12.414299,3
1864.5,5.26814346226e+16,297.77,12.416259,3
1865.5,5.27148421045e+16,297.959,12.418221,3
1866.5,5.274824985e+16,298.147,12.420184,3
1867.5,5.27816578554e+16,298.336,12.422149,3
1868.5,5.28150661176e+16,298.525,12.424115,3
1869.5,5.28484746335e+16,298.714,12.426083,3
1870.5,5.28818834002e+16,298.903,12.428052,3
1871.5,5.29152924148e+16,299.092,12.430023,3
1872.5,5.29487016721e+16,299.28000000000003,12.431995,3
1873.5,5.29821111707e+16,299.469,12.433968,3
1874.5,5.30155209098e+16,299.658,12.435943,3
1875.5,5.30489308871e+16,299.847,12.437919,3
1876.5,5.30823410999e+16,300.036,12.439896,3
1877.5,5.31157515458e+16,300.22499999999997,12.441874,3
1878.5,5.31491622224e+16,300.414,12.443854,3
1879.5,5.31825731273e+16,300.60200000000003,12.445835,3
1880.5,5.32159842583e+16,300.791,12.447817,3
1881.5,5.3249395613e+16,300.98,12.4498,3
1882.5,5.32828071892e+16,301.169,12.451784,3
1883.5,5.33162189849e+16,301.358,12.45377,3
1884.5,5.33496309979e+16,301.54699999999997,12.455756,3
1885.5,5.33830432261e+16,301.735,12.457744,3
1886.5,5.34164556676e+16,301.92400000000004,12.459732,3
1887.5,5.34498683203e+16,302.113,12.461722,3
1888.5,5.34832811823e+16,302.302,12.463712,3
1889.5,5.35166942517e+16,302.491,12.465704,3
1890.5,5.35501075267e+16,302.68,12.467697,3
1891.5,5.35835210055e+16,302.86899999999997,12.46969,3
1892.5,5.36169346861e+16,303.058,12.471685,3
1893.5,5.3650348567e+16,303.24600000000004,12.47368,3
1894.5,5.36837626463e+16,303.435,12.475676,3
1895.5,5.37171769224e+16,303.624,12.477673,3
1896.5,5.37505913934e+16,303.813,12.479671,3
1897.5,5.3784006058e+16,304.002,12.48167,3
1898.5,5.38174209143e+16,304.191,12.48367,3
1899.5,5.3850835961e+16,304.38,12.48567,3
1900.5,5.38842511965e+16,304.56800000000004,12.487671,3
1901.5,5.39176666191e+16,304.757,12.489673,3
1902.5,5.39510822275e+16,304.946,12.491676,3
1903.5,5.39844980202e+16,305.135,12.49368,3
1904.5,5.40179139955e+16,305.324,12.495684,3
1905.5,5.40513301522e+16,305.513,12.497689,3
1906.5,5.40847464889e+16,305.702,12.499695,3
1907.5,5.4118163004e+16,305.89099999999996,12.501701,3
1908.5,5.41515796963e+16,306.079,12.503708,3
1909.5,5.41849965644e+16,306.26800000000003,12.505716,3
1910.5,5.42184136069e+16,306.457,12.507724,3
1911.5,5.42518308225e+16,306.646,12.509733,3
1912.5,5.42852482121e+16,306.835,12.511743,3
1913.5,5.4318665812e+16,307.024,12.513753,3
1914.5,5.43520835939e+16,307.21299999999997,12.515764,3
1915.5,5.4385501539e+16,307.40200000000004,12.517775,3
1916.5,5.44189196483e+16,307.591,12.519787,3
1917.5,5.44523379214e+16,307.779,12.5218,3
1918.5,5.44857563576e+16,307.968,12.523813,3
1919.5,5.45191749561e+16,308.157,12.525827,3
1920.5,5.45525937158e+16,308.346,12.527841,3
1921.5,5.45860126357e+16,308.535,12.529856,3
1922.5,5.46194317149e+16,308.72400000000005,12.531871,3
1923.5,5.46528509522e+16,308.913,12.533887,3
1924.5,5.46862703467e+16,309.10200000000003,12.535903,3
1925.5,5.47196898973e+16,309.291,12.53792,3
1926.5,5.4753109603e+16,309.479,12.539937,3
1927.5,5.47865294628e+16,309.66799999999995,12.541955,3
1928.5,5.48199494749e+16,309.857,12.543973,3
1929.5,5.48533696353e+16,310.046,12.545992,3
1930.5,5.4886789947e+16,310.235,12.548011,3
1931.5,5.49202104095e+16,310.42400000000004,12.55003,3
1932.5,5.4953631022e+16,310.613,12.55205,3
1933.5,5.49870517833e+16,310.802,12.55407,3
1934.5,5.50204726923e+16,310.991,12.556091,3
1935.5,5.5053893748e+16,311.18,12.558112,3
1936.5,5.50873149493e+16,311.368,12.560133,3
1937.5,5.51207362952e+16,311.557,12.562155,3
1938.5,5.51541577848e+16,311.746,12.564177,3
1939.5,5.5187579417e+16,311.935,12.5662,3
1940.5,5.5221001191e+16,312.12399999999997,12.568222,3
1941.5,5.52544231068e+16,312.313,12.570246,3
1942.5,5.52878452047e+16,312.502,12.572269,3
1943.5,5.53212674611e+16,312.691,12.574293,3
1944.5,5.5354689849e+16,312.88000000000005,12.576317,3
1945.5,5.53881123696e+16,313.069,12.578341,3
1946.5,5.5421535023e+16,313.25800000000004,12.580366,3
1947.5,5.54549578091e+16,313.447,12.582391,3
1948.5,5.54883807278e+16,313.635,12.584416,3
1949.5,5.55218037786e+16,313.82399999999996,12.586442,3
1950.5,5.5555226961e+16,314.013,12.588468,3
1951.5,5.55886502745e+16,314.202,12.590494,3
1952.5,5.56220737185e+16,314.391,12.59252,3
1953.5,5.5655497292e+16,314.58000000000004,12.594547,3
1954.5,5.56889209919e+16,314.769,12.596573,3
1955.5,5.57223448201e+16,314.958,12.5986,3
1956.5,5.57557687766e+16,315.147,12.600628,3
1957.5,5.57891928608e+16,315.336,12.602655,3
1958.5,5.58226170719e+16,315.525,12.604683,3
1959.5,5.58560414091e+16,315.714,12.606711,3
1960.5,5.59081510856e+16,316.008,12.608842,3
1961.5,5.61443313741e+16,317.34299999999996,12.61272,3
1962.5,5.64376981597e+16,319.00100000000003,12.618231,3
1963.5,5.67319647033e+16,320.66499999999996,12.624714,3
1964.5,5.70266551499e+16,322.33,12.631966,3
1965.5,5.73216239234e+16,323.997,12.639842,3
1966.5,5.7616791028e+16,325.666,12.648232,3
1967.5,5.79121086352e+16,327.335,12.657056,3
1968.5,5.82075463937e+16,329.005,12.666248,3
1969.5,5.85030840004e+16,330.675,12.675758,3
1970.5,5.87987071603e+16,332.346,12.685545,3
1971.5,5.90944052902e+16,334.018,12.695578,3
1972.5,5.93901701764e+16,335.689,12.705829,3
1973.5,5.96859951723e+16,337.361,12.716275,3
1974.5,5.99818747135e+16,339.034,12.726899,3
1975.5,6.02778040167e+16,340.707,12.737683,3
1976.5,6.05737788925e+16,342.379,12.748614,3
1977.5,6.08697956227e+16,344.053,12.759681,3
1978.5,6.11658508625e+16,345.726,12.770873,3
1979.5,6.14619416018e+16,347.4,12.78218,3
1980.5,6.17580651632e+16,349.073,12.793596,3
1981.5,6.20542190898e+16,350.747,12.805113,3
1982.5,6.23504011409e+16,352.421,12.816725,3
1983.5,6.26466092491e+16,354.096,12.828429,3
1984.5,6.29428415255e+16,355.77,12.840222,3
1985.5,6.32390962326e+16,357.445,12.852104,3
1986.5,6.35353717643e+16,359.11899999999997,12.86408,3
1987.5,6.38316659685e+16,360.794,12.876165,3
1988.5,6.41279756473e+16,362.469,12.888423,3
1989.5,6.44242743659e+16,364.144,12.901634,3
1990.5,6.47205750673e+16,365.81800000000004,12.915444,3
1991.5,6.50169571101e+16,367.494,12.927946,3
1992.5,6.53133534506e+16,369.169,12.940289,3
1993.5,6.56097569311e+16,370.844,12.952654,3
1994.5,6.59061699347e+16,372.52,12.965059,3
1995.5,6.62025937876e+16,374.195,12.977499,3
1996.5,6.64990288404e+16,375.871,12.989969,3
1997.5,6.67954749923e+16,377.546,13.002462,3
1998.5,6.70919319603e+16,379.22200000000004,13.014973,3
1999.5,6.73883993677e+16,380.898,13.027499,3
2000.5,6.76848768138e+16,382.573,13.040038,3
2001.5,6.79813638979e+16,384.24899999999997,13.05259,3
2002.5,6.82778602253e+16,385.925,13.065152,3
2003.5,6.8574365456e+16,387.601,13.077725,3
2004.5,6.88708792579e+16,389.277,13.090306,3
2005.5,6.91674013156e+16,390.953,13.102896,3
2006.5,6.94639313304e+16,392.629,13.115494,3
2007.5,6.97604690071e+16,394.305,13.128098,3
2008.5,7.00570140998e+16,395.981,13.140706,3
2009.5,7.03535663745e+16,397.658,13.153319,3
2010.5,7.06501255991e+16,399.334,13.165935,3
2011.5,7.09466915514e+16,401.01,13.178553,3
2012.5,7.12432218884e+16,402.68600000000004,13.19116,3
2013.5,7.15397558443e+16,404.362,13.203763,3
2014.5,7.1836352536e+16,406.03900000000004,13.216377,3
2015.5,7.21329553726e+16,407.71500000000003,13.228989,3
2016.5,7.24295608234e+16,409.392,13.241599,3
2017.5,7.27261692727e+16,411.068,13.254203,3
2018.5,7.30227817633e+16,412.745,13.266803,3
2019.5,7.33193986755e+16,414.421,13.279397,3
2020.5,7.36160202538e+16,416.098,13.291984,3
2021.5,7.39126463628e+16,417.774,13.304564,3
2022.5,7.4252628288e+16,419.696,13.317315,3
2023.5,7.50200496007e+16,424.034,13.333081,3
2024.5,7.59208271816e+16,429.125,13.351658,3
2025.5,7.68238681971e+16,434.229,13.371882,3
2026.5,7.7727902971e+16,439.339,13.393382,3
2027.5,7.86325569175e+16,444.453,13.415893,3
2028.5,7.95376391563e+16,449.56800000000004,13.439216,3
2029.5,8.04430417723e+16,454.686,13.463203,3
2030.5,8.13486988845e+16,459.805,13.487738,3
2031.5,8.22545680652e+16,464.925,13.512739,3
2032.5,8.31606173028e+16,470.046,13.538156,3
2033.5,8.40668209061e+16,475.169,13.564055,3
2034.5,8.49731196276e+16,480.291,13.591841,3
2035.5,8.58795642497e+16,485.415,13.620281,3
2036.5,8.67861376313e+16,490.539,13.648174,3
2037.5,8.76928360982e+16,495.66400000000004,13.675444,3
2038.5,8.85996302771e+16,500.789,13.702578,3
2039.5,8.95065043807e+16,505.915,13.729679,3
2040.5,9.04134395915e+16,511.04099999999994,13.756773,3
2041.5,9.13203793182e+16,516.168,13.783839,3
2042.5,9.22274923656e+16,521.295,13.810966,3
2043.5,9.31346409901e+16,526.422,13.838113,3
2044.5,9.40418330651e+16,531.55,13.86527,3
2045.5,9.49490690071e+16,536.678,13.892431,3
2046.5,9.58563463974e+16,541.806,13.91959,3
2047.5,9.67636625619e+16,546.9350000000001,13.946743,3
2048.5,9.76710157457e+16,552.063,13.973887,3
2049.5,9.8578423948e+16,557.192,14.001347,3
2050.5,9.94858164167e+16,562.3209999999999,14.029211,3
2051.5,1.00393249528e+17,567.45,14.056495,3
2052.5,1.01300715669e+17,572.5790000000001,14.083678,3
2053.5,1.02208178283e+17,577.708,14.110742,3
2054.5,1.03115711378e+17,582.838,14.138168,3
2055.5,1.04023234993e+17,587.9680000000001,14.165813,3
2056.5,1.04930740253e+17,593.097,14.194565,3
2057.5,1.05838276186e+17,598.227,14.224175,3
2058.5,1.06745898161e+17,603.357,14.252544,3
2059.5,1.07653528107e+17,608.487,14.280253,3
2060.5,1.08561156064e+17,613.617,14.307603,3
2061.5,1.09468788386e+17,618.747,14.334718,3
2062.5,1.10376429412e+17,623.878,14.36165,3
2063.5,1.11284080271e+17,629.008,14.388427,3
2064.5,1.1219174154e+17,634.138,14.415069,3
2065.5,1.13099412809e+17,639.269,14.441588,3
2066.5,1.14007092666e+17,644.399,14.467995,3
2067.5,1.14914780514e+17,649.5300000000001,14.494299,3
2068.5,1.15822476165e+17,654.6600000000001,14.520504,3
2069.5,1.1673017991e+17,659.7909999999999,14.546609,3
2070.5,1.17637890587e+17,664.9209999999999,14.572619,3
2071.5,1.18545608146e+17,670.052,14.598536,3
2072.5,1.19453331487e+17,675.183,14.62436,3
2073.5,1.20361060267e+17,680.313,14.650093,3
2074.5,1.21268794046e+17,685.444,14.675735,3
2075.5,1.22176531522e+17,690.575,14.701284,3
2076.5,1.23084174844e+17,695.705,14.726703,3
2077.5,1.23991969963e+17,700.836,14.752062,3
2078.5,1.24899743875e+17,705.9670000000001,14.77734,3
2079.5,1.25807507516e+17,711.098,14.802527,3
2080.5,1.26715270621e+17,716.2289999999999,14.827624,3
2081.5,1.27623035105e+17,721.36,14.852629,3
2082.5,1.28530801569e+17,726.491,14.877544,3
2083.5,1.29438549074e+17,731.6220000000001,14.902368,3
2084.5,1.30346279475e+17,736.753,14.9271,3
2085.5,1.31254066147e+17,741.8839999999999,14.951745,3
2086.5,1.32161850545e+17,747.015,14.976299,3
2087.5,1.33069633234e+17,752.146,15.000765,3
2088.5,1.33977416744e+17,757.277,15.025144,3
2089.5,1.34885212549e+17,762.408,15.049536,3
2090.5,1.35792838489e+17,767.538,15.076703,3
2091.5,1.36700549879e+17,772.669,15.103157,3
2092.5,1.37608388533e+17,777.8000000000001,15.129319,3
2093.5,1.3851611971e+17,782.9309999999999,15.155301,3
2094.5,1.39423954922e+17,788.062,15.180951,3
2095.5,1.40331747587e+17,793.193,15.205869,3
2096.5,1.41239543872e+17,798.324,15.230507,3
2097.5,1.42147335311e+17,803.455,15.254935,3
2098.5,1.43055124346e+17,808.587,15.279178,3
2099.5,1.43898342678e+17,813.353,15.303121,3
1765.5,4.91861060672e+16,278.01300000000003,12.241212,4
1766.5,4.92125815718e+16,278.163,12.241487,4
1767.5,4.92466002927e+16,278.35499999999996,12.242007,4
1768.5,4.92807339022e+16,278.548,12.242674,4
1769.5,4.93149208032e+16,278.741,12.243458,4
1770.5,4.9349142558e+16,278.935,12.244338,4
1771.5,4.93833889242e+16,279.12800000000004,12.245299,4
